filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,sls_mc_bits,tree_rate,edgebits_deflate_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,write_time,read_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Letterpress_previous_games_screenshot.png,screenshot_game,727040,5.15037,1452304,767209,432720,193744,36.5776,33.0528,25.9364,14.5409,224385,111883,2625,125,4180,27172,4305,140988,140988,90405,94643,652128,552416,432656,0,1560,2057,0.0247992,0.00984315,4.75446,0.607667,3.22017,19.4703,17.7772,8.61517,6.428,7.21521,11.7063,1.72021,28.2452,27.8531,4.39575,9.0345,3.39575,8.567,3.14025,97.0991,8.11217,0,7.41696,8,7.87704,15.9645,7.49862,2.49596,1.87804,3.42696,5.14917,3.86254,0.683875
PioneerSpaceSim_screenshot.png,screenshot_game,614400,44.8966,1227176,959300,2528632,3272720,4.51024,4.44619,3.06881,4.22753,1648170,797301,133644,6364,49560,195447,55924,990072,990072,1174404,1435205,4690728,3587692,2528568,0,5104,5498,0.171484,0.0037394,8.63625,3.66208,25.1625,18.8687,18.7864,18.9323,89.0818,34.3579,50.459,11.6422,2.86978,2.54175,32.7236,50.0166,24.7236,80.7799,29.7402,59.1006,19.8977,0,48.5623,36,29.6633,15.1667,46.6386,20.8398,31.9877,39.098,38.4898,6.54592,8.03883
Dark_Scavenger_screenshot_5.png,screenshot_game,480000,85.9082,958600,924128,6628552,1358467,1.63815,1.63468,1.28425,1.52527,2466402,932661,5400,270,34459,367538,34729,1577574,1577574,694580,696866,8820912,7760253,6628488,0,10374,11613,0.575395,0.0199751,9.318,7.09267,51.5037,13.6425,15.8494,21.1712,94.3086,77.1723,65.1097,24.5093,1.43641,1.44234,60.7678,66.6355,39.7678,48.1825,34.1028,43.507,27.1571,0,114.487,57,61.5582,11.4099,81.222,28.0275,13.5723,28.5529,55.9815,3.75042,5.71904
Dark_Scavenger_screenshot_4.png,screenshot_game,480000,74.7392,958600,876337,4307296,1820766,2.35316,2.33832,1.72735,2.22235,2143872,902927,3620,181,46266,283861,46447,1340006,1340006,928940,903986,6812664,5635997,4307232,0,7904,8858,0.373897,0.0121466,11.7907,5.10492,45.112,14.8298,16.2455,20.3573,66.1925,60.5358,60.3503,17.1438,1.87615,1.87988,46.8476,58.7774,32.8476,56.9609,29.596,45.9893,20.0368,0,68.2376,46,45.9408,10.9525,64.8931,24.2025,20.0183,31.6039,52.2604,4.59462,6.494
Rain_World_screenshot_-_Shoreline_2.png,screenshot_game,810000,25.1461,1618125,1031466,2240088,1009931,7.62891,7.37396,5.39528,5.94201,1219809,501771,1890,90,26064,169078,26154,761482,761482,549234,594674,4057872,2450480,2240024,0,5044,6056,0.115231,0.0100073,11.1802,2.38017,22.8425,22.2726,20.8338,16.9856,43.7863,29.2065,36.5162,8.77138,5.74469,5.9815,26.7071,35.6403,18.7071,33.9458,16.6593,72.3179,22.687,0,33.5101,30,27.8238,17.8479,36.4585,13.9604,10.2089,18.0539,28.5934,5.44929,3.33579
Euchreshot3.png,screenshot_game,67200,2.37245,133870,70006,624,10125,332.673,182.774,209.047,22.8138,9516,9261,702,39,0,48,39,6274,6274,702,4463,1152,928,560,0,238,406,0.000386905,0.0219451,1.48004,0.126667,0.046,1.77721,2.28975,0.71975,0.385958,0.013708,0.752667,0.030333,278.597,150.042,0.043625,0.513167,0.043625,0.562709,0.069875,6.66812,0.227667,0,0.035209,0,0.363125,1.54571,0.084708,0.106375,0.1075,0.155375,0.216625,0.601875,0.087292
Meritous-automap.png,screenshot_game,307200,15.4574,613280,360512,36352,277271,56.9381,44.5368,22.2876,18.5747,284385,200109,11980,599,4642,7122,5241,179112,179112,104820,129608,170928,148017,36288,0,2898,3696,0.00493056,0.0128833,3.71667,1.33129,0.804333,9.159,7.84671,4.01292,1.3745,1.11892,9.5735,0.583458,27.228,23.5085,2.17062,9.08242,2.17062,9.70533,2.06617,31.6335,2.2445,0,1.37908,3,2.69537,9.38883,3.47396,3.33517,2.67429,4.55354,6.41592,1.70788,1.29563
Job_Simulator_screenshot_-_Constore_01.png,screenshot_game,810000,62.6392,1618125,1388199,7043592,2868206,2.48374,2.4428,1.83552,2.30554,3034497,1267089,6342,302,72090,412334,72392,1882378,1882378,1520232,1501032,9896016,8283600,7043528,0,8204,9125,0.362325,0.00843746,17.1178,7.99621,55.0201,25.1768,24.8975,29.8513,110.525,77.3912,84.5158,31.1204,1.93147,1.9613,71.5142,84.781,49.5142,79.351,45.152,77.4441,58.427,0,112.88,70,68.5439,22.2177,95.256,34.4624,28.9503,54.8167,68.9326,7.24142,10.1708
Sn%C3%ADmek_obrazovky_2021-09-05_v_14.06.43.png,screenshot_game,82836,5.36693,165085,88406,61120,39698,29.0245,26.7731,21.471,13.2901,26559,13262,36,2,760,3285,762,16196,16196,13716,24638,78840,75313,61056,0,468,718,0.0307435,0.0130481,2.20725,0.2645,0.608167,2.33946,1.9315,0.983417,1.2725,0.891167,1.30638,0.241792,19.9858,19.7193,0.425167,1.08346,0.425167,1.38054,0.495125,8.50454,0.715833,0,1.69637,0,0.938542,1.72879,1.4575,0.317291,0.427333,0.583625,0.675375,0.420291,0.099666
Rail_Route_%E2%80%94_Logo-black.png,screenshot_game,640000,1.15308,1278400,649329,39392,58946,305.246,208.108,163.723,22.3001,44223,31335,357,17,1169,2244,1186,27110,27110,24906,24960,53856,50594,39328,0,1659,2412,0.00256458,0.00656104,2.68617,0.21975,0.370209,19.1774,15.9524,6.39792,1.41562,0.521584,4.86825,0.198792,172.085,156.196,0.515958,3.00762,0.515958,3.7495,0.520958,57.4609,2.44846,0,0.590584,4,3.48362,12.8149,0.83625,0.481625,0.607709,0.819458,0.994375,3.63987,0.195125
Minetest_LazyJ%27s_Forge_at_dusk.png,screenshot_game,810000,56.3636,1618125,1329856,4562248,2739956,3.72698,3.70044,2.48365,3.29929,2731425,1085064,2646,126,68485,384760,68611,1686844,1686844,1440831,1606026,9234240,5433596,4562184,0,5992,6676,0.234684,0.00790816,13.5533,4.67229,46.221,24.1073,24.5832,26.6924,118.572,60.1835,76.4023,17.9079,2.55483,2.66221,55.0573,76.9154,38.0573,76.8593,34.5293,73.9544,19.3961,0,83.7397,59,54.7231,18.4282,83.0131,31.1438,27.1027,42.9428,63.8631,6.36179,8.84475
Prune_video_game_screenshot_3.png,screenshot_game,1920000,53.4196,3837200,3067371,9292072,7252430,4.20287,4.13936,2.88678,3.7283,6139923,2612916,148918,6769,110079,825490,116848,3865934,3865934,2570656,3451129,19811760,12766908,9292008,0,9744,10794,0.201651,0.00446627,19.8559,9.62729,94.5314,58.097,58.3854,65.0275,316.634,118.377,179.21,39.2206,3.00904,2.78522,133.251,170.586,82.2509,192.055,86.1971,186.728,46.4156,0,182.914,135,119.834,43.3414,181.349,69.6706,71.4673,102.947,144.333,17.4242,24.0609
Rail_Route_%E2%80%94_Editor.png,screenshot_game,810000,59.1663,1618125,1366421,4220488,2502716,4.00751,3.97932,2.58909,3.47952,2865516,1200657,13692,652,64736,378086,65388,1783992,1783992,1373148,1441177,9074064,6024075,4220424,0,9016,10024,0.217103,0.00931803,13.5479,4.37858,45.0158,24.9187,23.3883,27.4612,155.44,53.4815,83.5654,16.9365,2.7634,2.89148,54.4897,78.6263,37.4897,73.5021,32.5868,79.9231,34.1195,0,79.2892,59,54.725,18.8434,84.2128,33.141,24.4852,42.1106,66.5669,6.21054,9.46733
Bankai.png,screenshot_game,562401,49.3555,1123300,879791,243768,1958660,12.545,16.0908,6.35369,12.0126,1661211,952021,71274,3394,33356,148908,36750,1035320,1035320,771750,1031306,3573792,2158111,243704,0,4056,4722,0.0180601,0.00806222,3.69404,2.12775,10.732,18.3794,17.2954,16.2258,9.59958,16.2385,49.3238,3.35812,6.59442,6.12852,24.0874,47.0827,18.0874,52.892,18.5711,54.1947,12.7376,0,17.2022,27,22.5213,12.2765,37.8283,18.6618,18.5356,28.9398,40.5473,4.18117,8.23367
Job_Simulator_screenshot_-_Hero_convenience.png,screenshot_game,810000,57.6454,1618125,1380748,5244120,3911366,3.13876,3.09197,2.25341,2.93437,2793456,1278853,61530,2930,69319,341425,72249,1721052,1721052,1517229,1700567,8194200,6913724,5244056,0,7975,8567,0.269759,0.00512301,12.6177,5.51317,49.3761,27.1136,24.9177,29.0642,106.084,64.5765,81.784,21.357,2.29735,2.12332,60.8125,111.602,43.8125,101.696,46.0004,79.7043,46.786,0,73.2569,62,57.4606,21.8694,80.9184,32.75,38.185,52.4777,65.6972,8.16692,11.8853
EmpireOriginal.png,screenshot_game,252800,8.65156,504568,278970,12176,298078,59.8296,64.4624,38.5388,20.8344,130944,113839,40223,2117,931,4371,3048,81210,81210,57912,141532,104904,40688,12112,0,1224,1470,0.00200686,0.00409832,5.76621,0.31275,0.713167,7.672,6.72213,3.16379,1.2335,0.273084,6.234,0.55275,28.6703,19.5556,1.14312,4.67213,1.14312,7.82263,2.25575,24.4303,0.944333,0,0.817292,2,1.9975,5.77712,1.83621,2.09558,3.05963,3.7525,3.26242,1.42754,1.33258
Absolver_screenshot_Help.png,screenshot_game,810000,92.828,1618125,1609222,10244816,2542219,1.78419,1.7832,1.3144,1.63994,4495905,1616429,882,42,73338,698258,73380,2857386,2857386,1540980,1681230,16758192,12678252,10244752,0,7896,8784,0.526997,0.0154749,15.2626,10.3175,93.9294,23.1097,26.7703,39.0258,152.888,134.314,114.258,38.2199,1.44353,1.52029,99.8667,116.756,66.8667,85.9638,55.2435,73.3738,45.0397,0,143.144,102,105.119,23.3077,145.903,48.7238,24.4512,52.3611,110.607,6.47312,9.46017
Rain_World_screenshot_-_Sky_Islands_1.png,screenshot_game,810000,60.4066,1618125,1312679,8524032,1625017,2.14837,2.10835,1.70459,1.97626,2927490,1132256,5313,253,43821,430446,44074,1866762,1866762,925554,923102,10330704,9098773,8523968,0,8775,10117,0.438479,0.0158293,17.5509,7.94763,88.5166,24.1678,24.5054,28.8209,112.035,118.256,78.6332,31.6665,1.87415,1.91545,68.068,78.9447,47.068,56.6949,41.1363,77.556,63.5198,0,131.102,69,71.5735,18.3253,89.3593,30.9383,16.0034,33.858,69.4335,5.77596,8.06046
Glenn_Wichman_Toxic_ravine.png,screenshot_game,43776,47.3251,87125,66602,160160,95537,5.56923,5.32123,3.50305,4.63185,123048,49029,68,4,3364,17631,3368,75728,75728,57256,59801,423144,183518,160096,0,1764,2142,0.152443,0.0399288,1.65321,0.329125,1.42279,1.30225,1.19067,1.46571,8.10192,1.81542,3.48058,0.66375,3.7899,4.10886,1.67579,3.32621,1.67579,3.27996,1.36742,4.20008,1.52604,0,2.83179,3,2.46196,1.11996,3.66921,1.4085,1.36504,1.7805,2.90013,0.311459,0.339292
Smiler_in_Arrowe_Land.png,screenshot_game,76800,3.45139,153040,80332,592,37345,231.325,154.735,132.843,22.7589,15846,15115,1278,71,78,158,149,10266,10266,2682,10438,3792,785,528,0,380,536,0.000321181,0.00663652,1.24425,0.277958,0.056166,2.12304,1.98417,0.902,0.227833,0.010167,1.01892,0.043292,134.422,48.5858,0.087792,0.747209,0.087792,1.20529,0.257,6.64367,0.320667,0,0.058167,0,0.411667,1.65246,0.147833,0.181417,0.380709,0.446791,0.374208,0.371333,0.139167
Scourge_character_creation.png,screenshot_game,210000,79.711,419080,403465,1033656,1164469,3.7693,3.76003,2.09548,3.50686,998085,415447,494,26,36994,131173,37020,594066,594066,703380,680550,3148152,1697710,1033592,0,3275,3579,0.20509,0.0122132,4.52621,2.1355,11.4991,6.47454,6.98154,9.18229,115.565,14.3853,26.3095,4.35475,2.08472,2.29286,19.9342,28.9157,14.9342,32.9714,13.1185,20.3603,6.26354,0,20.9848,20,18.2354,5.36771,31.1285,11.9657,11.7026,17.75,22.9117,2.25362,3.04225
Tacoma_CrewMeeting.png,screenshot_game,810000,73.0178,1618125,1466791,8137528,3088084,2.17829,2.14742,1.62892,2.02408,3538473,1426800,1449,69,68202,499124,68271,2226498,2226498,1433691,1552422,11978976,9613941,8137464,0,9268,10303,0.418597,0.0091934,17.8608,7.85187,87.9857,23.8118,24.8566,33.0338,113.887,114.391,95.2562,30.7887,1.74763,1.73175,79.9785,95.1724,54.9785,87.8649,51.0113,78.2892,67.6136,0,123.579,81,81.2692,20.9038,111.14,40.8545,30.5382,50.9051,82.4877,7.03667,10.5251
Alto%27s_Adventure_screenshot_-_A06_Forest.png,screenshot_game,810000,78.6511,1618125,1557524,5824072,5629223,2.76089,2.76259,1.77572,2.63355,3808662,1585447,58401,2781,119990,504290,122771,2299804,2299804,2578191,3047482,12102960,8622405,5824008,0,5887,6335,0.299592,0.00489297,13.7545,6.23196,52.1171,26.3316,27.0942,36.3071,124.649,92.8998,108.393,23.8518,1.69785,1.69733,81.5529,108.991,59.5529,142.061,60.709,79.3813,28.4191,0,100.774,82,72.7905,18.8278,115.199,45.87,54.3357,77.7956,93.5268,9.27475,12.9124
Rca_studio2_bowling_ss.png,screenshot_game,137408,0.794716,274060,138387,264,2302,1769.2,421.497,652.253,23.7739,6534,6513,399,21,0,22,21,4314,4314,399,1092,528,202,200,0,165,339,8.00536e-05,0.0659486,1.62112,0.142,0.0195,3.62171,3.25679,1.30446,0.2005,0.004125,1.29167,0.023542,1879.08,1285.19,0.027834,0.884666,0.027834,0.682958,0.015959,13.0876,0.468958,0,0.016917,0,0.664958,2.85079,0.055708,0.069709,0.026542,0.066,0.177625,0.716416,0.044166
Prune_screenshot_wide.png,screenshot_game,640200,81.0676,1278733,1200315,6099600,1202276,2.35263,2.35338,1.72694,2.10477,3102144,1143850,3423,163,34324,475474,34487,2004302,2004302,724227,793147,11411376,8175625,6099536,0,9542,11419,0.396985,0.0267411,11.0427,6.50096,50.4173,18.3556,19.9239,27.5659,118.584,71.9273,78.0167,23.3034,2.01718,2.10423,61.8847,80.7873,40.8847,47.5959,35.2257,57.9664,27.1222,0,100.083,68,67.9603,14.8421,95.3294,33.867,11.7559,31.8248,74.2318,4.52546,7.67717
Alto%27s_Adventure_screenshot_-_A03_Sunrise.png,screenshot_game,810000,22.2616,1618125,1062675,823056,2986995,13.1804,11.2549,8.99367,10.3086,1079001,749106,10605,505,28923,60816,29428,661584,661584,617988,1141232,1459584,1224050,822992,0,4032,4506,0.0423383,0.00195628,7.57433,1.44808,12.0177,29.438,22.8433,15.7313,12.429,13.289,38.3797,4.87038,7.52824,5.10229,14.8888,35.4161,12.8888,72.363,23.0432,84.313,5.85629,0,20.008,21,14.1668,19.7228,20.7613,14.3056,29.6065,33.3147,26.1995,7.26442,6.79933
Fullscore5-1.png,screenshot_game,94878,32.5527,189127,129766,298056,111454,6.8957,6.5996,4.59757,5.32168,181023,88297,810,45,4069,21703,4114,114904,114904,74052,63764,520872,331670,297992,0,2898,3630,0.130894,0.0375614,2.59254,1.24783,6.11933,2.83904,2.47829,2.06417,6.03192,3.86092,5.21012,1.19079,5.22418,5.56048,3.54221,5.238,2.54221,4.0125,1.87925,9.33612,2.89233,0,4.36562,3,3.59475,2.03417,5.46425,2.14567,1.12296,2.28092,3.95237,0.557125,0.689917
This_Is_the_Police_-_Screenshot_02.png,screenshot_game,810000,33.0317,1618125,1131375,2578400,1992048,6.27317,6.01167,4.32876,5.24012,1601871,785154,16611,791,39374,176767,40165,988658,988658,843465,950294,4242408,3308024,2578336,0,5913,6831,0.132634,0.00602768,12.9536,2.87004,24.5066,25.2828,22.4442,18.9323,42.9214,31.7921,47.6833,10.5096,4.44632,4.25341,30.6845,46.1076,22.6845,55.5939,22.92,83.4038,23.5494,0,46.8669,34,30.227,19.2493,42.603,18.6571,19.494,28.2145,39.1468,6.10513,6.04954
Ambient_lights_cube_engine.png,screenshot_game,2160000,84.3401,4317000,4033342,28522968,4898270,1.72894,1.72169,1.33135,1.59231,10908261,3993152,9522,414,135803,1677602,136217,7009492,7009492,3132991,2626956,40262448,34421781,28522904,0,18879,21525,0.550212,0.0133807,37.5891,25.8385,229.728,62.4168,65.4006,96.4066,446.496,405.801,285.977,106.389,1.51212,1.55111,227.941,286.688,148.941,179.516,117.929,199.14,95.4085,0,429.02,246,243.258,46.2039,350.551,117.284,45.7625,115.153,240.956,15.346,21.7879
Push_Me_Pull_You_screenshot_07.png,screenshot_game,810000,6.86282,1618125,870378,615256,429110,27.3979,24.1438,19.5201,13.0848,332628,150207,5229,249,7299,42576,7548,207002,207002,158508,237753,1021824,861163,615192,0,2575,3235,0.031649,0.00587364,8.12608,1.75017,5.81592,23.6827,20.5588,10.0245,9.55904,11.9631,14.7982,2.49508,19.2187,18.6142,5.83271,12.3987,4.83271,14.2965,5.12237,72.8713,3.78458,0,9.03217,11,9.88454,18.2081,9.58446,3.76288,4.32771,6.16504,7.96054,4.4315,1.21021
Blackwood_Crossing_August_reveal_screenshot_04_Planetarium.png,screenshot_game,810000,95.6484,1618125,1610519,12078928,1516071,1.55277,1.55144,1.20484,1.42007,4632354,1613338,882,42,45700,744209,45742,3003938,3003938,960582,1016133,17861016,13669101,12078864,0,11799,13589,0.621344,0.0285737,17.051,10.8707,98.789,23.3709,25.3378,39.1123,169.823,141.049,114.043,58.4762,1.38307,1.42994,106.461,116.544,70.4608,66.9326,56.5678,102.335,101.126,0,206.548,107,115.223,17.0078,150.2,49.6435,14.927,48.2849,102.117,4.97733,8.65533
Cibele_video_game_screenshot_3.png,screenshot_game,781200,64.0995,1560549,1316363,7150112,1725255,2.46663,2.4508,1.84815,2.21446,2991216,1111978,6825,325,47003,453257,47328,1905952,1905952,993888,982847,10878168,8730313,7150048,0,11502,13248,0.381364,0.0151783,16.305,7.80904,53.7894,22.3166,23.7417,28.3625,110.926,104.574,80.1953,26.7791,2.05425,2.11245,68.4708,79.825,45.4708,59.4228,38.0605,71.2534,58.5775,0,111.301,68,70.7993,17.4921,96.7696,32.31,16.6935,36.9293,71.0793,5.28992,7.67083
Neverball_Gameplay_Screenshot_7.png,screenshot_game,810000,50.6298,1618125,1255365,5404608,1733575,3.30786,3.24478,2.45128,2.9189,2452515,936450,15372,732,41525,366977,42257,1553992,1553992,887397,997813,8807448,6664095,5404544,0,8856,10210,0.278015,0.011966,12.9066,5.20404,48.3767,24.091,23.829,24.4199,79.8058,74.6113,70.2464,20.5904,2.66673,2.72338,58.021,66.4586,39.021,55.5452,34.6635,74.3967,51.5055,0,94.7873,63,60.0985,17.3352,79.5355,27.5708,34.3112,104.398,54.9173,9.67125,5.91488
Alto%27s_Adventure_screenshot_-_B07_Island.png,screenshot_game,810000,30.9514,1618125,1147908,1544584,3204927,8.34418,7.81172,5.30329,7.21991,1500939,879587,13104,624,52679,122018,53303,895060,895060,1119363,1373315,2928432,2079790,1544520,0,4620,5157,0.0794539,0.00292406,12.9947,3.0145,22.3846,25.4449,23.4042,19.0619,26.6585,18.6189,48.6561,7.73546,4.81514,4.09305,26.6402,47.7308,21.6402,79.208,27.5607,79.8634,9.30417,0,29.086,29,22.7371,24.245,34.7087,18.7915,32.1438,38.574,35.0556,7.69538,7.66638
WorldWar3Preview.png,screenshot_game,330752,87.4843,660346,636750,4320336,361847,1.79251,1.78579,1.40523,1.60133,1733085,634723,5420,271,8387,265141,8658,1138082,1138082,173160,186088,6363384,4969787,4320272,0,9912,12019,0.544257,0.072104,7.09096,4.00354,43.7103,9.48096,10.0766,14.6925,61.4637,58.4374,46.5082,16.1834,1.69631,1.69537,37.0242,44.4211,25.0242,20.4622,20.3437,30.8152,18.824,0,72.1485,42,43.6122,9.05754,63.1091,18.7237,3.71475,15.3756,41.298,2.03854,3.66508
Neverball_Kursauswahl.png,screenshot_game,786432,29.396,1571072,1055875,2651616,1614265,6.18728,5.89247,4.42827,5.09079,1383534,616994,24276,1156,31555,182114,32711,858242,858242,686931,818637,4370736,3120897,2651552,0,6345,7327,0.140488,0.00680034,9.06046,2.83496,24.7806,23.3106,21.4922,18.0341,43.7831,33.8775,42.7193,10.6315,4.54018,4.42449,28.5402,41.2093,20.5402,46.049,20.9092,73.5625,11.9901,0,46.1842,32,29.8908,16.8662,41.5723,15.7392,15.6004,23.8084,33.5798,5.50008,5.14429
Hwscreen.png,screenshot_game,456688,44.7915,912010,716936,1543032,1645048,5.65974,5.52229,3.54315,4.84972,1223640,605391,18200,910,35758,136851,36668,743670,743670,733360,777246,3284424,2609795,1542968,0,3692,4160,0.140781,0.00714263,7.68462,1.85983,13.7725,14.5921,13.5814,13.1117,27.2887,26.3491,35.7793,6.61254,3.58933,3.43797,23.18,36.188,17.18,43.9774,17.3021,44.2852,8.06308,0,38.587,24,21.1045,11.2519,33.7298,14.6033,16.8564,22.7835,28.7265,3.83842,5.04758
KNetWalk.png,screenshot_game,216240,38.5965,431542,319748,557120,751697,7.05284,6.32749,4.59255,5.91809,499467,292635,1596,84,12535,40403,12619,307882,307882,239761,293046,969672,796940,557056,0,4225,4774,0.10735,0.0082538,4.64175,0.823417,5.93271,6.52433,6.1765,5.38375,9.57021,7.51133,14.8064,2.50267,4.76157,3.96523,8.17987,14.7728,6.17988,20.9504,7.57088,20.9696,2.97242,0,8.63246,8,7.33271,5.28942,11.0651,5.74342,7.87858,10.2555,11.6549,1.79733,2.32979
KAtomicScreenShot.png,screenshot_game,331128,31.2268,661105,455083,549464,854547,11.0865,10.6084,6.11659,7.9106,619263,338680,1020,51,16793,58026,16844,379196,379196,336880,330078,1392624,994626,549400,0,3650,4276,0.0691404,0.00797435,3.46204,1.66975,5.79992,10.174,8.6895,6.85663,8.81908,8.67163,18.3034,2.53992,6.53315,5.66026,9.91179,18.6822,7.91179,23.1095,8.65558,30.9032,3.82729,0,12.3653,11,10.0517,7.27221,15.1425,7.00958,8.54708,11.6173,13.4822,2.04592,2.26671
Orwell_video_game_screenshot_6.png,screenshot_game,810000,47.9036,1618125,1270651,4584824,2315096,3.6714,3.57564,2.66375,3.31993,2322057,1057601,13734,654,54720,288953,55374,1439532,1439532,1162854,1090700,6934872,5544830,4584760,0,7644,8505,0.235845,0.0078466,13.6767,4.72754,46.5673,25.6807,23.7345,25.0209,65.6592,59.1329,65.399,18.1385,2.84278,2.81742,48.9219,65.1643,34.9219,66.7518,32.3592,76.7198,38.1875,0,68.5202,51,46.8666,19.1861,65.9899,25.7187,22.6123,37.7913,53.0475,6.67387,9.5295
Threes_development_process_art_mockup_16.png,screenshot_game,614400,4.19312,1227200,648275,85560,351982,104.159,75.3803,44.19,20.0921,154374,105289,12852,612,6301,12124,6913,89090,89090,145173,163336,290976,238298,85496,0,1173,1572,0.00580241,0.00306753,3.967,1.24733,1.27125,17.7033,14.6698,7.07425,1.81288,1.69154,8.29,0.597458,37.4188,33.701,2.262,7.29146,2.262,10.0595,2.8585,55.7521,3.02767,0,2.26804,6,4.66642,14.7275,3.63829,1.8125,3.42571,4.15983,3.56017,3.66975,0.774167
Threes_development_process_art_mockup_02.png,screenshot_game,614400,1.92463,1227200,628819,50696,105723,214.201,154.995,101.863,21.6981,70857,54936,798,38,2190,3730,2228,42782,42782,46788,43822,89520,82440,50632,0,782,1062,0.00343804,0.00544018,4.98392,0.274,0.598292,17.7212,14.431,6.12679,0.855709,0.858083,6.99821,0.286209,104.352,94.2699,1.36938,4.49683,1.36938,4.961,0.8835,51.4899,3.12358,0,0.925417,4,3.57125,12.9032,1.32967,0.805125,1.08062,1.46108,1.6155,3.03933,0.32325
Samba_of_the_Wolves_Wiley.png,screenshot_game,307200,82.7651,613280,579110,1010000,927114,5.97259,6.63518,2.81746,4.63939,1518144,555276,640,32,29549,231747,29581,956002,956002,591620,614404,5561928,4267911,1009936,0,5350,6248,0.13699,0.0227102,6.79954,1.24175,11.152,8.92346,9.02942,13.9296,17.1048,37.3804,39.0847,4.45729,3.32704,3.80607,29.428,39.2505,19.428,30.1194,15.5503,28.0343,10.8873,0,33.2519,32,31.3949,6.88842,45.6652,16.8084,8.6215,19.3102,36.9342,2.18929,3.59275
Rain_World_screenshot_-_Line_Farms_2.png,screenshot_game,810000,49.4693,1618125,1233250,5965280,1397100,3.04416,2.99011,2.34137,2.70053,2399535,912806,5838,278,34796,360216,35074,1530802,1530802,736554,811784,8645184,6392860,5965216,0,6912,7978,0.306856,0.0150088,15.2687,6.063,50.805,23.5613,22.939,24.2556,86.237,69.5127,63.3097,22.4123,2.5873,2.64045,51.6772,65.2255,34.6772,50.6728,29.8151,73.8395,23.1275,0,99.0197,55,56.1104,17.8629,75.0835,26.1353,13.6866,28.4664,56.3601,5.52908,5.54788
PerOxydScreenshot.png,screenshot_game,256000,66.1905,510960,464560,384776,1726182,9.43535,12.315,3.46534,7.23334,1012554,458199,37145,1955,35506,120539,37461,601492,601492,711759,807572,2892936,1983273,384712,0,2997,3150,0.0626263,0.00645348,2.151,0.769291,5.57417,8.78371,8.28379,9.56304,16.0753,11.0639,28.4021,2.44,3.22671,2.91053,19.2433,29.546,14.2433,44.2172,16.2072,24.5515,5.90271,0,14.9639,18,16.8768,6.47808,29.0982,11.9078,17.0535,22.392,24.6627,1.80171,3.29204
EmpireOpenSource_windowless.png,screenshot_game,210000,6.04489,419065,227128,32392,190495,67.9758,59.7836,34.5515,19.4157,75996,54672,20995,1105,2199,5070,3304,44056,44056,62776,109262,121680,62031,32328,0,308,434,0.00642698,0.00394668,1.9235,0.382084,0.622,10.7632,5.00929,2.73942,1.09204,0.530084,3.67467,0.401875,24.6539,22.6124,0.9875,3.03475,0.9875,5.36846,1.53887,20.1793,1.21596,0,0.85175,2,1.76129,4.9035,1.607,0.897166,1.93425,2.32767,1.70258,1.15604,0.666791
Threes_development_process_art_mockup_03.png,screenshot_game,614400,2.98892,1227200,637500,72248,207048,146.857,101.823,69.56,20.774,110040,79722,840,40,3119,7237,3159,67042,67042,66339,99812,173688,152683,72184,0,1078,1512,0.00489963,0.00400803,3.45792,0.303291,0.714291,17.6374,14.2428,6.65475,1.66479,1.42846,7.44008,0.405084,61.8526,52.7956,1.27846,5.80254,1.27846,7.03596,1.739,56.2906,3.08725,0,1.48475,5,4.11571,14.1412,2.31942,1.20383,2.03529,2.67354,2.65571,3.09967,0.516041
Threes_development_process_art_mockup_17.png,screenshot_game,614400,3.20306,1227200,640464,62528,227347,173.821,105.603,60.7472,20.9736,117924,80392,1386,66,4770,8878,4836,68944,68944,101556,111326,213072,189578,62464,0,888,1152,0.00424045,0.00387357,4.57029,0.257666,0.723875,17.4847,14.498,6.5005,1.27125,1.55708,8.17383,0.37425,53.5405,50.8688,1.69671,6.06987,1.69671,7.81029,1.90387,56.468,3.74479,0,1.4105,5,4.25437,13.649,2.82858,1.30029,2.2345,2.88137,2.91708,3.10792,0.498375
