filename,category,dimensions,encode_ms,decode_ms,size_kb,rate
pkf_road2a.png,textures_pk,256x256,19.6,0.6,102,53.3
pk_concrete06.png,textures_pk,256x256,10.5,0.6,139,72.9
snowwall3.png,textures_pk,160x160,3.8,0.2,51,68.9
mod_sigwarn.png,textures_pk,64x64,0.5,0.0,9,77.9
scroll_modwater.png,textures_pk,256x256,21.9,0.7,76,39.6
pkf_sign6.png,textures_pk,128x64,1.2,0.1,16,68.5
{pk_chvines1b.png,textures_pk,64x128,0.8,0.1,10,45.0
pk_chogroset1a.png,textures_pk,256x256,8.8,0.6,161,84.2
mod_labwall01tb.png,textures_pk,16x128,0.4,0.0,2,46.5
mod_wallvent1b.png,textures_pk,64x128,1.5,0.1,9,38.8
mod_metfloor1c.png,textures_pk,256x256,13.8,0.6,136,71.0
her_wall_2.png,textures_pk,256x256,9.5,1.2,109,56.9
pkh_tiles01a.png,textures_pk,512x512,105.5,5.7,550,53.8
{pkw_wooden01.png,textures_pk,128x128,2.1,0.1,27,56.3
pkw_trim05.png,textures_pk,16x256,0.5,0.1,8,67.6
pk_chinpillow2c.png,textures_pk,128x128,3.1,0.1,11,23.3
mod_celfloor1d.png,textures_pk,128x256,7.0,0.3,62,64.9
pkw_ground01a.png,textures_pk,256x256,9.1,0.5,157,81.8
{mod_window1.png,textures_pk,64x128,0.9,0.1,5,23.3
pkf_facility2c.png,textures_pk,256x256,13.0,0.6,116,60.8
her_door_1.png,textures_pk,64x128,1.2,0.1,14,60.7
pkf_vent1b.png,textures_pk,64x48,0.4,0.0,5,57.2
pk_chwallr1a.png,textures_pk,256x256,10.2,0.6,134,70.1
pk_hlrmudd.png,textures_pk,256x256,10.6,0.6,135,70.3
mod_screenf.png,textures_pk,64x64,0.5,0.0,8,68.1
SW_Gate01.png,textures_pk,256x256,16.3,0.7,128,67.0
mazy_trim1b.png,textures_pk,256x32,1.6,0.1,10,44.8
pkw_arch02d.png,textures_pk,256x256,8.4,0.6,128,66.9
mod_labtiles2b.png,textures_pk,256x256,13.1,0.6,119,62.4
pkf_tilewall1d2.png,textures_pk,256x256,11.9,0.6,113,59.2
mod_labroof1a.png,textures_pk,256x256,16.1,0.7,103,53.9
pkw_wall10b.png,textures_pk,256x256,9.4,0.6,146,76.3
her_rock_1a.png,textures_pk,256x256,10.0,0.6,151,78.8
pkground1a.png,textures_pk,512x512,68.6,5.8,687,67.1
mis_comlay1b.png,textures_pk,256x128,1.2,0.1,5,5.6
pk_chinwall2f.png,textures_pk,256x256,20.3,0.7,95,49.8
pkf_facility1a.png,textures_pk,256x256,15.7,0.6,108,56.3
{pkf_tree2a.png,textures_pk,256x256,4.8,0.3,41,21.4
pkf_wall2f.png,textures_pk,256x256,15.5,0.7,100,52.1
pk_chinvebeam1a.png,textures_pk,16x128,0.2,0.0,4,71.2
pkw_trim03a.png,textures_pk,256x32,1.1,0.1,15,65.2
pkf_mud2.png,textures_pk,256x256,9.4,0.6,147,77.0
mod_door2b.png,textures_pk,128x128,3.9,0.2,26,55.6
pkw_wall07a.png,textures_pk,256x256,10.2,0.6,141,73.8
pkw_wall02ab.png,textures_pk,256x256,9.4,0.6,149,78.1
pkw_wall01e.png,textures_pk,256x256,9.2,0.6,155,80.8
mod_screeng.png,textures_pk,64x64,0.5,0.0,8,71.7
pkf_wall4n.png,textures_pk,256x256,12.0,0.6,104,54.4
+amod_button1.png,textures_pk,64x64,0.5,0.0,5,46.6
pkf_box2b.png,textures_pk,80x80,1.4,0.1,6,32.7
pkf_light2a.png,textures_pk,128x32,0.5,0.0,3,26.6
pk_chcobb2c.png,textures_pk,256x256,11.7,0.6,130,68.2
gow_wall1a.png,textures_pk,256x256,9.7,0.6,140,73.3
pkf_wall4o.png,textures_pk,256x256,11.2,0.6,103,53.7
pk_chconcrete1a.png,textures_pk,256x256,10.7,0.6,154,80.3
mod_labwall01a.png,textures_pk,128x128,3.6,0.2,16,34.8
pkw_wall10l.png,textures_pk,256x256,9.5,0.6,146,76.1
her_trim_2.png,textures_pk,256x32,1.0,0.1,17,74.9
!pkf_water1.png,textures_pk,128x128,4.0,0.2,22,46.7
mod_gratfloor2b.png,textures_pk,256x256,14.0,0.6,126,65.9
pk_chcrowall1e.png,textures_pk,256x256,9.8,0.6,147,76.9
pkw_winlay03a.png,textures_pk,256x256,3.1,0.3,27,14.4
pkw_wall02af.png,textures_pk,256x256,9.4,0.6,149,77.8
pkf_wall5e.png,textures_pk,256x256,17.2,0.7,88,46.3
pktilesang1d.png,textures_pk,256x256,13.1,0.6,123,64.2
pkw_door01a.png,textures_pk,64x128,1.1,0.1,16,69.0
{SW_Tree06.png,textures_pk,256x256,3.7,0.4,24,13.0
pke_tuwall01e.png,textures_pk,256x256,10.8,0.6,138,72.2
pkw_wall02bd.png,textures_pk,256x256,11.4,0.6,145,75.7
pkf_roadsign4.png,textures_pk,64x16,0.1,0.0,2,75.9
pk_chcobb2b.png,textures_pk,256x256,10.3,0.6,137,71.4
mazy_owall1e.png,textures_pk,256x256,18.6,0.7,79,41.3
pkw_wooden01.png,textures_pk,16x128,0.2,0.0,3,66.3
pk_hlrroad1d.png,textures_pk,256x256,12.6,0.6,130,67.9
pk_chcobb3c.png,textures_pk,256x256,10.1,0.6,150,78.6
pkf_wall6f.png,textures_pk,256x256,17.9,0.7,84,44.0
pkw_wall10d.png,textures_pk,256x256,9.9,0.6,146,76.5
SW_Log01.png,textures_pk,80x80,0.6,0.1,15,85.0
pk_hlrmud1b.png,textures_pk,256x256,10.7,0.6,133,69.5
pkf_wall2e.png,textures_pk,256x256,15.1,0.7,101,53.0
pkf_wall1l.png,textures_pk,256x256,13.3,0.6,110,57.4
pkf_wall7a.png,textures_pk,256x256,12.7,0.6,116,60.6
pk_hlrroad1a.png,textures_pk,256x256,14.7,0.6,122,63.9
pk_chinshad1b.png,textures_pk,256x256,16.3,0.7,79,41.6
pkf_wall3b.png,textures_pk,256x256,11.9,0.6,121,63.3
hGround01end.png,textures_pk,256x256,10.1,0.6,149,78.1
pkw_datrim01a.png,textures_pk,32x128,0.4,0.0,10,85.9
pkw_arch02a.png,textures_pk,256x256,9.6,0.6,144,75.2
her_asphalt_1.png,textures_pk,256x256,10.5,0.6,127,66.4
{mod_window2.png,textures_pk,64x128,0.5,0.1,3,14.1
{pkf_fence1.png,textures_pk,128x32,0.4,0.0,4,41.6
pkw_wood01a.png,textures_pk,64x64,0.4,0.0,9,77.6
pkf_door4b.png,textures_pk,64x128,1.6,0.1,12,52.3
pkw_pave01a.png,textures_pk,64x256,2.3,0.2,36,75.4
pkw_wall03i.png,textures_pk,256x256,10.3,0.6,135,70.4
{blaztree4.png,textures_pk,192x256,5.3,0.4,81,56.3
{maz_leaves.png,textures_pk,128x128,0.9,0.1,11,23.4
pk_chinwall2a.png,textures_pk,256x256,13.6,0.7,108,56.6
mod_conpan1b.png,textures_pk,128x128,2.9,0.2,17,36.9
pkf_sign1.png,textures_pk,256x128,5.1,0.3,71,74.0
pkw_barrel01b.png,textures_pk,128x128,2.2,0.1,34,72.5
pkf_door1a.png,textures_pk,64x112,1.1,0.1,10,51.9
{mod_labgrate1.png,textures_pk,256x256,8.5,0.5,45,23.8
mod_metfloor2b.png,textures_pk,128x128,2.8,0.2,22,46.5
mod_dotfloor3.png,textures_pk,128x128,2.0,0.2,36,75.7
gow_wall1c.png,textures_pk,256x256,10.0,0.6,137,71.4
pkw_wall01f.png,textures_pk,256x256,9.2,0.6,155,81.2
mod_screen1c.png,textures_pk,64x64,0.5,0.1,8,73.6
mis_wall1b.png,textures_pk,256x256,15.4,0.7,114,59.4
pkw_wood02.png,textures_pk,64x256,2.5,0.2,33,70.7
lamp1.png,textures_pk,48x64,0.2,0.0,0,10.3
pkf_roadsign2.png,textures_pk,64x16,0.1,0.0,2,74.8
pkw_pave01b.png,textures_pk,256x256,10.1,0.6,139,72.8
mod_labwalltb.png,textures_pk,32x128,0.7,0.1,4,38.8
mazy_owall1c.png,textures_pk,256x256,15.8,0.7,95,49.6
mod_vtrim01b.png,textures_pk,32x256,1.6,0.1,12,50.9
pkw_wall11j.png,textures_pk,256x256,9.7,0.6,146,76.2
pkf_wall7d.png,textures_pk,256x256,12.2,0.7,111,58.1
mod_door1.png,textures_pk,128x128,4.1,0.2,25,52.5
{pkf_fence2c.png,textures_pk,256x256,5.9,0.6,76,39.7
mod_comwall1b.png,textures_pk,256x256,21.1,0.7,80,42.0
mod_labvent2a.png,textures_pk,128x96,1.8,0.1,9,27.2
pk_chrooft1a.png,textures_pk,256x256,12.2,0.6,125,65.3
pkh_tiles02b.png,textures_pk,512x512,74.0,5.8,618,60.4
pkw_wall01l.png,textures_pk,256x256,9.0,0.6,155,80.8
{pk_chcomwood1.png,textures_pk,256x256,6.5,0.5,91,47.8
mod_electro2b.png,textures_pk,256x256,3.6,0.3,30,15.9
pkf_tilewall1d.png,textures_pk,256x256,12.2,0.6,112,58.7
pkw_winlay11a.png,textures_pk,256x256,2.5,0.3,19,10.3
{pk_chleaves2b.png,textures_pk,256x256,3.9,0.3,38,20.2
mod_walldetail2.png,textures_pk,128x128,2.4,0.2,34,72.8
pkw_wall11f.png,textures_pk,256x256,9.5,0.6,148,77.4
mod_electro1b.png,textures_pk,256x256,14.0,0.7,71,37.0
pkf_wall1m.png,textures_pk,256x256,13.4,0.7,108,56.4
pkw_wall01k.png,textures_pk,256x256,9.3,0.6,153,80.0
hWoods.png,textures_pk,128x32,0.4,0.0,8,71.6
her_wall_3.png,textures_pk,256x256,14.4,0.6,121,63.2
{pkf_planks1a.png,textures_pk,256x256,18.7,0.6,96,50.3
mod_striptrim1b.png,textures_pk,32x128,0.6,0.0,7,63.0
pk_chinwall3d.png,textures_pk,256x256,19.3,0.7,84,44.0
pk_chcomwood2a.png,textures_pk,256x64,2.2,0.1,31,64.7
mazy_owall1b.png,textures_pk,256x256,18.1,0.7,77,40.6
pkw_wall04i.png,textures_pk,256x256,9.5,0.6,142,74.4
pkf_light2b.png,textures_pk,128x32,0.7,0.1,3,30.0
pk_chinroof1a.png,textures_pk,128x128,3.2,0.2,25,52.7
hWall4.png,textures_pk,160x160,4.8,0.3,47,63.8
pkf_trimpavemen.png,textures_pk,128x16,0.2,0.0,3,61.6
SW_Wall04a.png,textures_pk,128x128,1.9,0.1,40,84.5
pkf_tilewall1a.png,textures_pk,256x256,12.1,0.6,122,63.9
{pkw_fence01.png,textures_pk,256x32,0.5,0.1,7,31.5
pkf_wall1b.png,textures_pk,256x256,13.7,0.7,111,58.1
pkw_wall10c.png,textures_pk,256x256,9.9,0.6,146,76.5
pkf_concrete4.png,textures_pk,256x256,11.5,0.6,130,68.1
hbox03.png,textures_pk,96x96,1.4,0.1,15,57.5
{pkf_planks1c.png,textures_pk,256x256,12.1,0.5,71,37.4
pkw_wall03l.png,textures_pk,256x256,11.1,0.6,137,71.7
pkf_tiles1b.png,textures_pk,256x256,18.5,0.7,103,53.8
pk_chinpillow2a.png,textures_pk,128x128,3.2,0.1,11,24.8
pkf_outdoor1b.png,textures_pk,64x112,1.2,0.1,11,52.9
pkw_door02c.png,textures_pk,64x128,1.3,0.1,14,61.7
SW_Boards01b.png,textures_pk,128x256,7.9,0.3,66,69.0
pkw_food1b.png,textures_pk,64x32,0.2,0.0,5,91.0
SW_Window01a.png,textures_pk,32x64,0.2,0.0,3,63.4
mod_labcab1d.png,textures_pk,128x256,7.2,0.4,42,44.6
mis_vent1b.png,textures_pk,64x64,0.6,0.0,6,53.4
pk_chinflc1a.png,textures_pk,128x128,2.8,0.2,28,58.9
mod_labwall01cM.png,textures_pk,256x256,2.5,0.3,10,5.5
pkev_ciwall_1a.png,textures_pk,512x512,97.2,5.5,562,54.9
pkw_wall02be.png,textures_pk,256x256,10.9,0.6,145,75.9
mod_screens1b.png,textures_pk,256x64,2.7,0.2,28,58.4
{pk_chbamboo1a.png,textures_pk,64x128,1.0,0.1,14,59.4
{pkw_wood01b.png,textures_pk,128x256,5.2,0.3,71,74.5
pkf_roofside1.png,textures_pk,128x16,0.2,0.0,3,64.5
pkw_wall06i.png,textures_pk,256x256,9.4,0.6,148,77.2
pk_chinvebeam2b.png,textures_pk,16x128,0.3,0.0,3,54.1
{pk_chleaves1e.png,textures_pk,256x128,4.1,0.3,52,55.0
mod_labroof3a.png,textures_pk,256x256,17.3,0.7,103,54.0
pkw_wall11a.png,textures_pk,256x256,9.6,0.6,146,76.3
pk_chcobb2d.png,textures_pk,256x256,13.0,0.6,132,69.1
pkf_wall2d.png,textures_pk,256x256,14.6,0.7,102,53.4
{pkf_auttrees1c.png,textures_pk,256x256,9.2,0.6,85,44.5
pkw_wall06c.png,textures_pk,256x256,9.9,0.6,142,74.0
mod_labshelf1b.png,textures_pk,64x192,2.4,0.1,18,50.3
pkw_barrel03a.png,textures_pk,128x128,2.0,0.1,37,78.3
pkf_woodtrim1a.png,textures_pk,32x256,1.4,0.1,14,59.4
pk_chcobb1b.png,textures_pk,256x256,10.0,0.6,141,73.9
pkf_wall5c.png,textures_pk,256x256,19.0,0.6,89,46.5
SW_Wall04c.png,textures_pk,256x128,4.5,0.3,80,84.3
pk_hlrmud3.png,textures_pk,256x256,9.6,0.5,148,77.5
{pkf_tree2b.png,textures_pk,256x256,4.5,0.3,45,23.7
pkf_wall6d.png,textures_pk,256x256,19.1,0.7,88,46.1
pkw_wall02bc.png,textures_pk,256x256,10.7,0.6,146,76.4
pkf_box2a.png,textures_pk,80x80,0.9,0.1,11,62.3
mod_comwall1a.png,textures_pk,256x256,14.0,0.7,78,41.0
pkf_wall3i.png,textures_pk,256x256,11.6,0.7,119,62.2
SW_Door01a.png,textures_pk,64x128,1.1,0.1,18,78.8
pkf_inwall1a.png,textures_pk,128x128,2.8,0.1,29,61.7
SW_Rock01.png,textures_pk,256x256,10.3,0.6,160,83.7
mod_labwall02a.png,textures_pk,128x128,3.2,0.2,16,35.3
pkground1b.png,textures_pk,512x512,67.0,5.9,701,68.5
mazy_plate1b.png,textures_pk,256x256,18.0,0.7,76,39.9
mis_trim1a.png,textures_pk,32x256,1.3,0.1,15,65.8
pk_chcobb2a.png,textures_pk,256x256,10.2,0.6,141,73.5
pkw_wall04j.png,textures_pk,256x256,9.8,0.6,143,74.8
pk_chinroof1e1.png,textures_pk,128x128,2.8,0.2,29,62.3
pkw_wall07f.png,textures_pk,256x256,10.1,0.6,142,74.3
mod_screen1g.png,textures_pk,64x64,0.5,0.0,9,75.8
pk_chgrass1.png,textures_pk,256x256,8.7,0.6,166,86.8
pkw_wall03a.png,textures_pk,256x256,10.1,0.6,134,70.1
mod_light4.png,textures_pk,32x128,0.5,0.1,4,41.7
pkw_wall05a.png,textures_pk,256x256,9.3,0.6,141,73.5
{pkf_tree1b.png,textures_pk,256x256,5.4,0.4,65,34.2
hr00f01.png,textures_pk,64x64,0.5,0.0,8,69.9
pk_chcrowall1h.png,textures_pk,256x256,9.0,0.7,151,78.9
mazy_owall1a.png,textures_pk,256x256,20.5,0.8,71,37.2
gow_wallin1a.png,textures_pk,256x256,13.6,0.7,121,63.3
pkw_wall02ae.png,textures_pk,256x256,10.0,0.6,150,78.6
pkf_door5.png,textures_pk,64x128,1.6,0.1,12,52.5
pkf_wall6e.png,textures_pk,256x256,19.1,0.7,85,44.8
pkw_wall06f.png,textures_pk,256x256,11.0,0.6,141,73.9
mod_lbmetal1d.png,textures_pk,256x256,24.0,0.7,73,38.1
pk_chinwall2d.png,textures_pk,256x256,13.6,0.6,108,56.7
pkf_wall3j.png,textures_pk,256x256,12.8,0.8,118,62.0
{maz_leaves1c.png,textures_pk,512x256,9.2,0.6,71,18.7
pkf_wall1h.png,textures_pk,256x128,6.1,0.3,53,55.4
{blaztree6.png,textures_pk,160x256,4.2,0.3,55,45.9
pkf_concrete5a.png,textures_pk,256x256,11.6,0.7,119,62.3
mazy_trim1a.png,textures_pk,256x32,2.0,0.1,8,36.1
mod_screen1f.png,textures_pk,64x64,0.5,0.0,8,69.5
her_ceil_1.png,textures_pk,256x256,11.3,0.6,120,62.6
{pk_chincarpet1.png,textures_pk,128x128,1.6,0.1,20,43.7
{SW_Tree03.png,textures_pk,192x256,5.9,0.4,68,47.8
pkw_light01.png,textures_pk,32x32,0.2,0.0,2,71.7
pkw_wall08b.png,textures_pk,256x256,10.2,0.6,136,70.8
pkw_wall10j.png,textures_pk,256x256,10.4,0.6,147,76.6
pke_tuwall01d.png,textures_pk,256x256,11.3,0.7,139,72.4
mod_labtrim7a.png,textures_pk,256x32,1.6,0.1,11,47.1
mod_light3b.png,textures_pk,32x128,0.5,0.1,5,47.2
pk_chinvebeam4.png,textures_pk,16x256,0.6,0.1,7,61.3
htiles.png,textures_pk,256x256,10.5,0.6,138,72.1
pkf_tilewall1f2.png,textures_pk,256x256,12.3,0.7,116,60.5
pk_chinflw3b.png,textures_pk,256x256,12.4,0.7,117,61.0
hTiles2.png,textures_pk,160x96,2.0,0.1,38,84.6
pkw_ground02b.png,textures_pk,128x256,4.8,0.3,77,81.1
pkw_bomb2.png,textures_pk,256x256,11.3,0.6,139,72.9
hWall1a.png,textures_pk,160x160,4.1,0.3,50,67.6
pk_chinwall2l.png,textures_pk,256x256,19.9,0.7,98,51.5
mis_trim1b.png,textures_pk,32x128,0.6,0.1,7,60.5
mod_door3.png,textures_pk,128x128,3.8,0.2,24,50.9
pkf_wall4g.png,textures_pk,256x256,11.7,0.6,97,50.9
pkw_wall02ag.png,textures_pk,256x256,9.5,0.6,150,78.3
hTrain01.png,textures_pk,512x256,26.3,1.1,226,58.9
mod_celfloor1g.png,textures_pk,128x256,5.8,0.3,69,72.8
mod_labcab2b.png,textures_pk,128x256,2.0,0.2,13,13.6
pke_tuwall01c.png,textures_pk,256x256,11.6,0.6,139,72.5
ts_tilez1a.png,textures_pk,256x256,16.2,0.7,112,58.4
pkf_tiles2a.png,textures_pk,256x256,25.5,0.7,89,46.7
pkf_bark2.png,textures_pk,128x128,2.1,0.1,38,80.5
hWall4b.png,textures_pk,160x160,4.3,0.3,46,62.0
mod_celfloor2a.png,textures_pk,128x128,3.9,0.2,28,60.0
{pkw_wood01a.png,textures_pk,128x256,4.8,0.3,57,59.6
mod_labshelf1a.png,textures_pk,64x192,2.6,0.1,16,47.0
pkw_wall11k.png,textures_pk,256x256,9.6,0.6,148,77.4
pk_concrete03.png,textures_pk,256x256,9.8,0.6,144,75.3
SW_Wall03b.png,textures_pk,256x128,5.1,0.3,70,73.0
mod_light1b.png,textures_pk,32x128,0.6,0.0,6,54.7
mod_pipe2a.png,textures_pk,128x128,4.1,0.2,17,36.6
pkw_wall07e.png,textures_pk,256x256,10.4,0.6,132,69.2
pkf_containr2b.png,textures_pk,128x128,3.9,0.2,22,46.3
SW_Boards01a.png,textures_pk,128x256,8.6,0.3,55,57.8
pkf_containr1c.png,textures_pk,256x128,8.6,0.3,45,47.2
hWall3b.png,textures_pk,160x160,3.9,0.3,49,65.3
pkf_woodfloor1.png,textures_pk,256x256,10.0,0.6,149,77.8
pke_tuwall01a.png,textures_pk,256x256,10.0,0.6,141,73.5
mod_mettrim1a.png,textures_pk,128x32,0.6,0.0,6,55.7
pkw_crate01a.png,textures_pk,128x128,2.4,0.1,31,65.5
pk_chinflw1a.png,textures_pk,256x256,20.2,0.6,87,45.5
mod_metdoor1a.png,textures_pk,256x256,18.0,0.7,83,43.3
pk_chinflw2c.png,textures_pk,256x256,13.2,0.6,118,61.5
pkf_window2a.png,textures_pk,32x64,0.3,0.0,3,52.0
pkf_outdoor1a.png,textures_pk,64x112,1.3,0.1,10,50.0
pkw_wood01b.png,textures_pk,256x128,5.1,0.3,70,73.3
{pkf_tree2c.png,textures_pk,256x256,4.2,0.3,47,24.6
pk_chcomcar1c.png,textures_pk,256x256,10.4,0.6,140,73.3
her_metal_1.png,textures_pk,128x128,3.4,0.2,26,54.2
mod_labframe1b.png,textures_pk,128x128,3.7,0.2,14,30.5
pk_chrooft1b.png,textures_pk,256x256,12.0,0.6,124,65.0
pkf_trim1a.png,textures_pk,128x32,0.5,0.0,7,58.5
pkw_wall11b.png,textures_pk,256x256,9.5,0.6,148,77.3
{pk_chleaves1a.png,textures_pk,128x128,0.8,0.1,8,18.1
pk_chcrowall1b.png,textures_pk,256x256,10.3,0.6,151,79.1
mod_screenc.png,textures_pk,64x64,0.5,0.0,8,68.7
pkf_wall7f.png,textures_pk,256x256,12.5,0.7,106,55.5
mis_trim2b.png,textures_pk,32x256,1.2,0.1,17,73.8
mod_labcab2c.png,textures_pk,128x256,1.9,0.2,16,16.8
pkw_wall07g.png,textures_pk,256x256,10.2,0.6,143,74.6
pkw_wall11d.png,textures_pk,256x256,9.5,0.6,148,77.6
pkf_road2b.png,textures_pk,256x256,22.1,0.6,100,52.2
pkw_tiles02a.png,textures_pk,256x256,9.9,0.6,146,76.4
pk_chinwall4b.png,textures_pk,256x256,19.6,0.7,92,48.2
mod_wallvent1a.png,textures_pk,64x128,1.2,0.1,8,37.1
pkw_wall10i.png,textures_pk,256x256,9.5,0.6,146,76.0
pkf_wall4e.png,textures_pk,256x256,12.2,0.6,103,53.8
pkw_wall03j.png,textures_pk,256x256,10.3,0.6,139,72.8
mod_labwall01bM.png,textures_pk,256x256,2.0,0.3,4,2.5
pkf_wall3c.png,textures_pk,256x256,11.7,0.7,122,63.7
lamp2.png,textures_pk,48x64,0.2,0.0,0,10.8
pkf_roof3a.png,textures_pk,256x256,24.6,0.7,77,40.4
pkw_gwall03a.png,textures_pk,256x256,9.3,0.6,154,80.5
pk_chinflw1b.png,textures_pk,256x256,21.5,0.6,86,45.0
pkw_wall03h.png,textures_pk,256x256,10.6,0.6,140,73.4
pkw_wall05e.png,textures_pk,256x256,9.9,0.6,147,76.8
pkf_containr3a.png,textures_pk,256x128,6.8,0.3,52,54.4
snowwall2.png,textures_pk,160x160,3.9,0.3,52,69.6
pk_chintable1l.png,textures_pk,32x128,0.8,0.1,5,45.4
pkw_roof1.png,textures_pk,128x128,2.2,0.1,37,77.4
pkf_wall2c.png,textures_pk,256x256,15.6,0.7,99,51.9
mis_com1b.png,textures_pk,256x128,6.7,0.3,59,61.9
pkw_door02b.png,textures_pk,64x128,1.2,0.1,16,67.1
hWall07.png,textures_pk,256x192,7.6,0.5,102,71.2
pkw_winlay07b.png,textures_pk,256x256,3.0,0.3,18,9.8
pkf_wall2h.png,textures_pk,256x256,15.1,0.7,99,51.7
pk_chcomwood3b.png,textures_pk,256x256,20.5,0.6,87,45.7
pk_chinvebeam1b.png,textures_pk,16x128,0.2,0.0,4,74.9
her_floor_1.png,textures_pk,256x256,10.0,1.2,136,71.1
pkf_roof2b.png,textures_pk,256x256,21.1,0.7,96,50.1
pkf_roadsign1.png,textures_pk,64x16,0.2,0.0,2,73.5
pkf_sign5.png,textures_pk,256x32,1.4,0.1,14,61.6
{pkf_tree1a.png,textures_pk,256x256,6.1,0.4,62,32.4
pkf_window1b.png,textures_pk,32x64,0.3,0.0,2,46.9
{pk_chleaves1c.png,textures_pk,256x256,6.2,0.5,74,38.7
pk_chinwpaper1a.png,textures_pk,128x128,3.4,0.2,28,60.4
pkf_containr1b.png,textures_pk,128x128,4.0,0.2,22,46.8
pkw_wall04k.png,textures_pk,256x256,9.7,0.6,138,71.9
pk_chrooft1c.png,textures_pk,256x256,14.4,0.6,124,64.9
pkw_wall01c.png,textures_pk,256x256,9.8,0.6,154,80.6
pk_chinwall2i.png,textures_pk,256x256,20.5,0.7,106,55.5
mod_labcon1a.png,textures_pk,256x128,7.0,0.4,47,49.2
mod_labwallta.png,textures_pk,16x128,0.3,0.0,2,44.6
pkw_wall04n.png,textures_pk,128x256,6.3,0.3,62,65.3
mod_screenj.png,textures_pk,64x64,0.5,0.1,9,78.4
SW_Window01b.png,textures_pk,32x64,0.3,0.0,3,61.5
SW_Wall05b.png,textures_pk,128x128,2.4,0.2,37,78.1
mod_labtiles2a.png,textures_pk,256x256,13.6,0.7,123,64.4
pk_chinhobeam1a.png,textures_pk,128x16,0.3,0.0,3,55.1
{pk_chleaves1d.png,textures_pk,256x256,11.1,0.7,112,58.9
pkf_wall5g.png,textures_pk,256x256,16.3,0.7,85,44.3
mod_celfloor1a.png,textures_pk,128x128,3.0,0.2,31,65.3
pkf_containr3c.png,textures_pk,256x128,6.5,0.3,50,52.5
mod_labpipe1a.png,textures_pk,256x128,7.3,0.4,53,55.8
pkw_trim02.png,textures_pk,256x32,1.1,0.1,16,67.1
pk_chcobb1a.png,textures_pk,256x256,10.5,0.6,144,75.1
mod_labvent1a.png,textures_pk,32x64,0.2,0.0,2,36.0
pkw_wall11g.png,textures_pk,256x256,9.6,0.6,149,77.7
mod_metcrate1b.png,textures_pk,128x128,5.0,0.2,22,46.7
pkf_door3a.png,textures_pk,64x128,1.6,0.1,11,49.2
pkf_containr2c.png,textures_pk,256x128,6.7,0.3,41,42.8
pkf_roof2c.png,textures_pk,256x256,23.9,0.6,86,45.0
pkh_window01b.png,textures_pk,128x256,7.3,1.0,101,79.0
pkw_wall06e.png,textures_pk,256x256,10.1,0.6,139,72.8
pkf_grassmud1a.png,textures_pk,256x256,9.3,0.6,157,82.1
pk_chinpillow1b.png,textures_pk,64x64,0.6,0.0,7,66.1
pkf_wall4h.png,textures_pk,256x256,10.9,0.6,95,49.7
her_inwall_2b.png,textures_pk,128x128,2.3,0.1,31,65.2
pk_chinhobeam1b.png,textures_pk,128x16,0.2,0.0,3,60.7
snowdoor2.png,textures_pk,64x128,1.7,0.1,11,48.3
hwall5b.png,textures_pk,160x160,5.1,0.3,46,61.6
pk_conbuild01c.png,textures_pk,256x256,11.3,0.7,124,65.0
pkf_shopwall1g.png,textures_pk,256x256,16.5,0.7,104,54.2
pkw_wall11c.png,textures_pk,256x256,10.1,0.6,146,76.5
pkf_inwall3b.png,textures_pk,128x128,3.3,0.2,28,59.9
+0mod_button1.png,textures_pk,64x64,0.5,0.0,5,46.9
mod_labvent2b.png,textures_pk,128x96,1.8,0.2,9,26.4
pkf_tilewall1g2.png,textures_pk,256x256,12.8,0.7,113,59.2
{pkf_shopgrate1.png,textures_pk,128x128,1.1,0.1,6,14.2
pk_chroofs1a.png,textures_pk,256x32,1.0,0.1,14,60.8
pkw_wall04b.png,textures_pk,256x256,10.1,0.6,139,72.8
pk_chroofs1b.png,textures_pk,256x32,1.0,0.1,14,59.4
pkw_bomb1.png,textures_pk,256x256,7.1,0.4,79,41.3
pkw_ground02a.png,textures_pk,128x256,4.5,0.3,77,80.8
pkw_winlay04a.png,textures_pk,256x256,2.2,0.3,7,3.8
mod_striptrim1a.png,textures_pk,32x128,0.6,0.0,7,64.1
pkf_inwall1b.png,textures_pk,128x128,2.8,0.1,30,63.7
pkf_metall1a.png,textures_pk,128x128,3.3,0.2,32,68.0
pkf_box1b.png,textures_pk,80x80,0.9,0.1,12,65.1
mod_celfloor1c.png,textures_pk,256x256,11.3,0.6,86,44.9
pkf_light1b.png,textures_pk,32x32,0.2,0.0,1,60.3
pkf_wall5f.png,textures_pk,256x256,16.5,0.7,84,43.8
mod_metfloor1a.png,textures_pk,256x256,12.6,0.6,147,77.1
pkw_arch03.png,textures_pk,256x256,12.4,0.7,127,66.4
mod_light1a.png,textures_pk,32x128,0.5,0.0,5,43.3
mod_screen1a.png,textures_pk,64x64,0.5,0.0,9,75.3
hboxtop.png,textures_pk,128x128,3.1,0.1,29,60.6
{pkw_fence.png,textures_pk,256x64,1.0,0.1,11,23.6
pkf_inwall3a.png,textures_pk,128x128,3.3,0.2,28,59.3
pkw_gwall01b.png,textures_pk,256x256,10.2,0.6,139,72.4
mod_vents1b.png,textures_pk,64x64,0.6,0.0,7,59.5
SW_Snow01a.png,textures_pk,256x256,11.5,0.6,127,66.5
