filename,category,pixel_size,encode_ms,decode_ms,size_kb,rate
dna_PNG5.png,pngimg,560950,0,0,590,22.2531
dog_PNG23603.png,pngimg,3420087,0,0,57070,1.40454
donate_PNG42.png,pngimg,114130,0,0,232,11.497
donut_PNG51.png,pngimg,4272048,0,0,10166,9.84861
dreamcatcher_PNG28.png,pngimg,15810000,0,0,102979,3.59826
duckduckgo.com.png,screenshot_web,3773562,0,0,2821,31.341
email_PNG28.png,pngimg,1048576,0,0,248,98.9367
emblems-emblem-favorite.png,icon_64,4096,0,0,30,3.10401
emblems-emblem-favorite.png,icon_512,262144,0,0,423,14.5161
emblems-emblem-important.png,icon_64,4096,0,0,21,4.55892
emblems-emblem-important.png,icon_512,262144,0,0,198,30.9864
emblems-emblem-photos.png,icon_64,4096,0,0,37,2.58124
emblems-emblem-photos.png,icon_512,262144,0,0,525,11.6864
emblems-emblem-readonly.png,icon_64,4096,0,0,16,5.74105
emblems-emblem-readonly.png,icon_512,262144,0,0,136,45.1062
emblems-emblem-symbolic-link.png,icon_64,4096,0,0,17,5.35017
emblems-emblem-symbolic-link.png,icon_512,262144,0,0,147,41.5675
emblems-emblem-system.png,icon_64,4096,0,0,55,1.71878
emblems-emblem-system.png,icon_512,262144,0,0,368,16.6765
emblems-emblem-unreadable.png,icon_64,4096,0,0,57,1.68398
emblems-emblem-unreadable.png,icon_512,262144,0,0,806,7.61488
emotes-face-angel.png,icon_64,4096,0,0,55,1.71653
emotes-face-angel.png,icon_512,262144,0,0,869,7.06705
emotes-face-crying.png,icon_64,4096,0,0,49,1.93622
emotes-face-crying.png,icon_512,262144,0,0,1056,5.81417
emotes-face-devilish.png,icon_64,4096,0,0,47,2.01269
emotes-face-devilish.png,icon_512,262144,0,0,875,7.01871
emotes-face-glasses.png,icon_64,4096,0,0,60,1.59086
emotes-face-glasses.png,icon_512,262144,0,0,1473,4.16909
emotes-face-grin.png,icon_64,4096,0,0,41,2.30636
emotes-face-grin.png,icon_512,262144,0,0,631,9.73393
emotes-face-kiss.png,icon_64,4096,0,0,48,1.96055
emotes-face-kiss.png,icon_512,262144,0,0,1003,6.11958
emotes-face-monkey.png,icon_64,4096,0,0,61,1.55044
emotes-face-monkey.png,icon_512,262144,0,0,1052,5.83512
emotes-face-plain.png,icon_64,4096,0,0,47,2.01616
emotes-face-plain.png,icon_512,262144,0,0,952,6.44858
emotes-face-sad.png,icon_64,4096,0,0,47,2.03646
emotes-face-sad.png,icon_512,262144,0,0,938,6.54365
emotes-face-smile-big.png,icon_64,4096,0,0,46,2.05189
emotes-face-smile-big.png,icon_512,262144,0,0,879,6.98548
emotes-face-smile.png,icon_64,4096,0,0,47,2.01952
emotes-face-smile.png,icon_512,262144,0,0,932,6.59147
emotes-face-surprise.png,icon_64,4096,0,0,50,1.89086
emotes-face-surprise.png,icon_512,262144,0,0,881,6.97345
emotes-face-wink.png,icon_64,4096,0,0,48,1.96467
emotes-face-wink.png,icon_512,262144,0,0,971,6.32328
en.wikipedia.org.png,screenshot_web,3854968,0,0,13164,6.86321
face_PNG5655.png,pngimg,162500,0,0,1672,2.27747
face_PNG5662.png,pngimg,162500,0,0,1494,2.54926
fairy_PNG112.png,pngimg,2709210,0,0,26397,2.40545
fire_truck_PNG41.png,pngimg,6172296,0,0,76701,1.88607
flags_PNG14682.png,pngimg,960000,0,0,4,4703.96
floral_frame_PNG270.png,pngimg,18061716,0,0,90901,4.65691
floral_frame_PNG53.png,pngimg,1008000,0,0,14250,1.65784
football_player_PNG54.png,pngimg,953250,0,0,4119,5.42285
france_PNG16.png,pngimg,180000,0,0,1102,3.82622
gamepad_PNG21.png,pngimg,1000000,0,0,10104,2.31943
gangster_PNG20.png,pngimg,541728,0,0,357,35.5183
gas_stove_PNG10.png,pngimg,960000,0,0,6751,3.33264
gift_PNG100250.png,pngimg,350400,0,0,1281,6.4104
gloves_PNG8323.png,pngimg,758280,0,0,12037,1.47642
goblin_PNG1.png,pngimg,591675,0,0,6407,2.16421
gow_wall1a.png,textures_pk,65536,0,0,1767,0.868916
gow_wall1b.png,textures_pk,65536,0,0,1674,0.917058
gow_wall1c.png,textures_pk,65536,0,0,1703,0.901418
gow_wall1d.png,textures_pk,65536,0,0,1737,0.884136
gow_wall1e.png,textures_pk,65536,0,0,1679,0.914677
gow_wallceiling1.png,textures_pk,65536,0,0,1705,0.900751
gow_wallin1a.png,textures_pk,65536,0,0,1716,0.894714
gow_wallin1b.png,textures_pk,65536,0,0,1664,0.922856
grass1.png,textures_photo,1048576,0,0,30637,0.802146
gym_equipment_PNG131.png,pngimg,250000,0,0,2652,2.20888
gym_equipment_PNG172.png,pngimg,1653780,0,0,15280,2.53664
hGround.png,textures_pk,65536,0,0,1849,0.830553
hGround01.png,textures_pk,65536,0,0,1850,0.830174
hGround01end.png,textures_pk,65536,0,0,1823,0.842115
hGround02.png,textures_pk,65536,0,0,1900,0.808274
hRails01.png,textures_pk,65536,0,0,1774,0.865819
hTiles2.png,textures_pk,15360,0,0,437,0.822013
hTrain01.png,textures_pk,131072,0,0,3425,0.896934
hTrain02.png,textures_pk,131072,0,0,3395,0.904806
hWall07.png,textures_pk,49152,0,0,1334,0.863034
hWall07b.png,textures_pk,49152,0,0,1301,0.885136
hWall07c.png,textures_pk,49152,0,0,1217,0.945914
hWall1.png,textures_pk,65536,0,0,1515,1.01368
hWall1a.png,textures_pk,25600,0,0,666,0.900328
hWall1b.png,textures_pk,25600,0,0,644,0.931156
hWall2.png,textures_pk,25600,0,0,687,0.873211
hWall2b.png,textures_pk,25600,0,0,649,0.923327
hWall2c.png,textures_pk,51200,0,0,1279,0.937751
hWall3.png,textures_pk,25600,0,0,678,0.883956
hWall3b.png,textures_pk,25600,0,0,631,0.949433
hWall4.png,textures_pk,25600,0,0,685,0.875035
hWall4b.png,textures_pk,25600,0,0,621,0.965183
hWoods.png,textures_pk,4096,0,0,109,0.876415
hairbrush_PNG95.png,pngimg,960000,0,0,1985,11.3339
happy_birthday_PNG56.png,pngimg,1440000,0,0,9506,3.55008
hbox01.png,textures_pk,16384,0,0,396,0.967559
hbox03.png,textures_pk,9216,0,0,230,0.938616
hboxtop.png,textures_pk,16384,0,0,451,0.849805
heater_PNG47.png,pngimg,1039071,0,0,9922,2.45433
helicopter_PNG80102.png,pngimg,1306200,0,0,5314,5.76026
her_asphalt_1.png,textures_pk,65536,0,0,1863,0.82446
her_ceil_1.png,textures_pk,65536,0,0,1842,0.833851
her_door_1.png,textures_pk,8192,0,0,217,0.881895
her_door_2.png,textures_pk,8192,0,0,219,0.873841
her_floor_1.png,textures_pk,65536,0,0,1886,0.814341
her_floor_2.png,textures_pk,16384,0,0,463,0.828538
her_grass_1.png,textures_pk,65536,0,0,1880,0.816991
her_gravel_1.png,textures_pk,65536,0,0,1844,0.832877
her_inwall_1a.png,textures_pk,16384,0,0,451,0.850754
her_inwall_1b.png,textures_pk,16384,0,0,457,0.839432
her_inwall_2a.png,textures_pk,16384,0,0,457,0.839432
her_inwall_2b.png,textures_pk,16384,0,0,449,0.854604
her_metal_1.png,textures_pk,16384,0,0,446,0.859626
her_rock_1a.png,textures_pk,65536,0,0,1856,0.827215
her_rock_1b.png,textures_pk,65536,0,0,1816,0.845479
her_trim_1.png,textures_pk,2048,0,0,57,0.835038
her_trim_2.png,textures_pk,8192,0,0,230,0.832228
her_trim_3.png,textures_pk,8192,0,0,229,0.835858
her_wall_1.png,textures_pk,65536,0,0,1812,0.84742
her_wall_2.png,textures_pk,65536,0,0,1843,0.833341
her_wall_3.png,textures_pk,65536,0,0,1765,0.870137
her_wood_1.png,textures_pk,16384,0,0,468,0.820509
hitman_PNG17.png,pngimg,291030,0,0,1959,3.48043
hlog.png,textures_pk,6400,0,0,147,1.01397
hlogs.png,textures_pk,16384,0,0,464,0.826516
hmountain.png,textures_pk,65536,0,0,1817,0.845273
honey_PNG86301.png,pngimg,281112,0,0,2172,3.03311
house_PNG49.png,pngimg,214176,0,0,3660,1.37121
hr00f01.png,textures_pk,4096,0,0,110,0.868517
hr00f02.png,textures_pk,4096,0,0,110,0.868517
htiles.png,textures_pk,65536,0,0,1862,0.824881
hummer_PNG12197.png,pngimg,546816,0,0,7715,1.6611
hwall5a.png,textures_pk,25600,0,0,685,0.875874
hwall5b.png,textures_pk,25600,0,0,666,0.89994
hwoods2.png,textures_pk,12800,0,0,336,0.891205
ice_cream_PNG98208.png,pngimg,10512256,0,0,198033,1.24414
ice_skates_PNG64.png,pngimg,1429200,0,0,13615,2.46024
imdb.com.png,screenshot_web,8457033,0,0,27076,7.32042
iphone_12_PNG37.png,pngimg,2560000,0,0,21839,2.74727
ipod_PNG15.png,pngimg,262144,0,0,373,16.4693
jackal_PNG12.png,pngimg,163682,0,0,3111,1.233
jam_PNG20.png,pngimg,557600,0,0,11961,1.09257
jam_PNG63.png,pngimg,115710,0,0,2724,0.995486
jam_PNG74.png,pngimg,5399220,0,0,70805,1.78722
jeep_PNG105.png,pngimg,1953600,0,0,21466,2.13297
jet_fighter_PNG116.png,pngimg,192800,0,0,616,7.33405
jet_fighter_PNG15.png,pngimg,640000,0,0,2920,5.13642
keychain_PNG54.png,pngimg,640000,0,0,5640,2.65924
klitschko_PNG16.png,pngimg,32400,0,0,507,1.49607
kodim01.png,photo_kodak,393216,0,0,10315,0.893382
kodim02.png,photo_kodak,393216,0,0,9663,0.953725
kodim03.png,photo_kodak,393216,0,0,7954,1.15853
kodim04.png,photo_kodak,393216,0,0,9622,0.957779
kodim05.png,photo_kodak,393216,0,0,10467,0.880456
kodim06.png,photo_kodak,393216,0,0,9896,0.93124
kodim07.png,photo_kodak,393216,0,0,8509,1.08297
kodim08.png,photo_kodak,393216,0,0,10573,0.871643
kodim09.png,photo_kodak,393216,0,0,9544,0.965598
kodim10.png,photo_kodak,393216,0,0,9619,0.958095
kodim11.png,photo_kodak,393216,0,0,9421,0.978189
kodim12.png,photo_kodak,393216,0,0,8982,1.02597
kodim13.png,photo_kodak,393216,0,0,10960,0.840805
kodim14.png,photo_kodak,393216,0,0,10349,0.890492
kodim15.png,photo_kodak,393216,0,0,8861,1.04005
kodim16.png,photo_kodak,393216,0,0,9166,1.00545
kodim17.png,photo_kodak,393216,0,0,9553,0.964625
kodim18.png,photo_kodak,393216,0,0,10864,0.84826
kodim19.png,photo_kodak,393216,0,0,10240,0.899968
kodim20.png,photo_kodak,393216,0,0,8672,1.06269
kodim21.png,photo_kodak,393216,0,0,10207,0.902855
kodim22.png,photo_kodak,393216,0,0,10552,0.873377
kodim23.png,photo_kodak,393216,0,0,9018,1.0219
kodim24.png,photo_kodak,393216,0,0,9266,0.994592
lamp1.png,textures_pk,3072,0,0,13,5.30952
lamp2.png,textures_pk,3072,0,0,12,5.61523
lamp_PNG3700.png,pngimg,4658199,0,0,66968,1.63026
land_rover_PNG21.png,pngimg,2785280,0,0,27122,2.40685
land_rover_PNG51.png,pngimg,1030394,0,0,11675,2.06838
leash_PNG10.png,pngimg,619269,0,0,7347,1.97541
leash_PNG136.png,pngimg,406424,0,0,1357,7.01655
leek_PNG54.png,pngimg,3197151,0,0,35471,2.1125
libra_PNG23.png,pngimg,283800,0,0,1988,3.34509
lighter_PNG11167.png,pngimg,2771228,0,0,39166,1.65833
lightning_PNG48.png,pngimg,409600,0,0,7069,1.35801
lollipop_PNG98263.png,pngimg,75000,0,0,1101,1.59654
m_m_PNG65.png,pngimg,870397,0,0,9139,2.23204
macaron_PNG35.png,pngimg,114000,0,0,1260,2.11991
macaron_PNG9.png,pngimg,250000,0,0,2912,2.01209
machine_gun_PNG15.png,pngimg,234400,0,0,2413,2.27661
mailbox_PNG63.png,pngimg,2108079,0,0,20122,2.45536
man_PNG6522.png,pngimg,3354850,0,0,28922,2.71863
mazfloor.png,textures_pk,65536,0,0,1741,0.881971
mazfloor2.png,textures_pk,65536,0,0,1767,0.868916
mazy_ofloor1.png,textures_pk,65536,0,0,1652,0.929502
mazy_owall1a.png,textures_pk,65536,0,0,1308,1.17401
mazy_owall1b.png,textures_pk,65536,0,0,1458,1.05313
mazy_owall1c.png,textures_pk,65536,0,0,1578,0.973074
mazy_owall1d.png,textures_pk,65536,0,0,1527,1.00559
mazy_owall1e.png,textures_pk,65536,0,0,1425,1.07741
mazy_owall1f.png,textures_pk,65536,0,0,1367,1.12361
mazy_plate1a.png,textures_pk,65536,0,0,1238,1.24035
mazy_plate1b.png,textures_pk,65536,0,0,1237,1.24149
mazy_trim1a.png,textures_pk,8192,0,0,164,1.16931
mazy_trim1b.png,textures_pk,8192,0,0,181,1.05953
mazywall.png,textures_pk,65536,0,0,1569,0.978941
mazywalldirty.png,textures_pk,65536,0,0,1565,0.981244
measure_tape_PNG69.png,pngimg,647040,0,0,2568,5.90465
mechanical_ventilator_PNG13.png,pngimg,3842960,0,0,25636,3.51333
megaphone_PNG112.png,pngimg,765000,0,0,10166,1
microsoft.com.png,screenshot_web,4369664,0,0,19195,5.3352
milk_PNG12713.png,pngimg,320000,0,0,29447,1
mimetypes-application-certificate.png,icon_64,4096,0,0,48,1.96219
mimetypes-application-certificate.png,icon_512,262144,0,0,654,9.39089
mimetypes-application-x-executable.png,icon_64,4096,0,0,40,2.3844
mimetypes-application-x-executable.png,icon_512,262144,0,0,420,14.6265
mimetypes-audio-x-generic.png,icon_64,4096,0,0,23,4.14855
mimetypes-audio-x-generic.png,icon_512,262144,0,0,339,18.1099
mimetypes-font-x-generic.png,icon_64,4096,0,0,32,2.93708
mimetypes-font-x-generic.png,icon_512,262144,0,0,268,22.882
mimetypes-image-x-generic.png,icon_64,4096,0,0,41,2.33579
mimetypes-image-x-generic.png,icon_512,262144,0,0,686,8.94355
mimetypes-package-x-generic.png,icon_64,4096,0,0,28,3.40352
mimetypes-package-x-generic.png,icon_512,262144,0,0,443,13.8433
mimetypes-text-html.png,icon_64,4096,0,0,47,2.03925
mimetypes-text-html.png,icon_512,262144,0,0,1045,5.87593
mimetypes-text-x-generic-template.png,icon_64,4096,0,0,30,3.19324
mimetypes-text-x-generic-template.png,icon_512,262144,0,0,231,26.5497
mimetypes-text-x-generic.png,icon_64,4096,0,0,21,4.5406
mimetypes-text-x-generic.png,icon_512,262144,0,0,141,43.4439
mimetypes-text-x-script.png,icon_64,4096,0,0,33,2.8722
mimetypes-text-x-script.png,icon_512,262144,0,0,310,19.8064
mimetypes-video-x-generic.png,icon_64,4096,0,0,45,2.12508
mimetypes-video-x-generic.png,icon_512,262144,0,0,540,11.3675
mimetypes-x-office-address-book.png,icon_64,4096,0,0,37,2.56267
mimetypes-x-office-address-book.png,icon_512,262144,0,0,444,13.8328
mimetypes-x-office-calendar.png,icon_64,4096,0,0,33,2.87674
mimetypes-x-office-calendar.png,icon_512,262144,0,0,626,9.80965
mimetypes-x-office-document-template.png,icon_64,4096,0,0,55,1.71887
mimetypes-x-office-document-template.png,icon_512,262144,0,0,547,11.217
mimetypes-x-office-document.png,icon_64,4096,0,0,24,3.91603
mimetypes-x-office-document.png,icon_512,262144,0,0,221,27.7729
mimetypes-x-office-drawing-template.png,icon_64,4096,0,0,60,1.57921
mimetypes-x-office-drawing-template.png,icon_512,262144,0,0,776,7.91036
mimetypes-x-office-drawing.png,icon_64,4096,0,0,28,3.40529
mimetypes-x-office-drawing.png,icon_512,262144,0,0,251,24.416
mimetypes-x-office-presentation-template.png,icon_64,4096,0,0,61,1.57367
mimetypes-x-office-presentation-template.png,icon_512,262144,0,0,849,7.23563
mimetypes-x-office-presentation.png,icon_64,4096,0,0,34,2.7967
mimetypes-x-office-presentation.png,icon_512,262144,0,0,641,9.58314
mimetypes-x-office-spreadsheet-template.png,icon_64,4096,0,0,62,1.54343
mimetypes-x-office-spreadsheet-template.png,icon_512,262144,0,0,523,11.7391
mimetypes-x-office-spreadsheet.png,icon_64,4096,0,0,45,2.11711
mimetypes-x-office-spreadsheet.png,icon_512,262144,0,0,522,11.77
mis_beam1a.png,textures_pk,32768,0,0,431,1.78011
mis_com1a.png,textures_pk,32768,0,0,823,0.932112
mis_com1b.png,textures_pk,32768,0,0,787,0.975541
mis_comlay1b.png,textures_pk,32768,0,0,49,15.6498
mis_det1a.png,textures_pk,32768,0,0,802,0.957224
mis_det1b.png,textures_pk,32768,0,0,728,1.05488
mis_detlay1a.png,textures_pk,32768,0,0,2,325.78
mis_detlay1b.png,textures_pk,32768,0,0,26,28.9225
mis_floor1a.png,textures_pk,65536,0,0,1640,0.936329
mis_floor1b.png,textures_pk,32768,0,0,842,0.912063
mis_floor2.png,textures_pk,65536,0,0,1852,0.829325
mis_generic1a.png,textures_pk,4096,0,0,104,0.919941
mis_generic1b.png,textures_pk,4096,0,0,99,0.969678
mis_generic1c.png,textures_pk,1024,0,0,27,0.862618
mis_trim1a.png,textures_pk,8192,0,0,203,0.94202
mis_trim1b.png,textures_pk,4096,0,0,101,0.943733
mis_trim1c.png,textures_pk,4096,0,0,102,0.935222
mis_trim1d.png,textures_pk,4096,0,0,103,0.930891
mis_trim2a.png,textures_pk,8192,0,0,213,0.899989
mis_trim2b.png,textures_pk,8192,0,0,219,0.874657
mis_trim2c.png,textures_pk,4096,0,0,107,0.896705
mis_trim2d.png,textures_pk,4096,0,0,106,0.903455
mis_vent1a.png,textures_pk,4096,0,0,100,0.957298
mis_vent1b.png,textures_pk,4096,0,0,97,0.982617
mis_wall1a.png,textures_pk,65536,0,0,1791,0.857155
mis_wall1b.png,textures_pk,65536,0,0,1599,0.960439
mis_wall2a.png,textures_pk,65536,0,0,1765,0.870207
mis_wall2b.png,textures_pk,65536,0,0,1764,0.87045
mitsubishi_PNG114.png,pngimg,190450,0,0,1532,2.91174
mod_celfloor1a.png,textures_pk,16384,0,0,453,0.847563
mod_celfloor1b.png,textures_pk,16384,0,0,435,0.88091
mod_celfloor1c.png,textures_pk,65536,0,0,1761,0.871794
mod_celfloor1d.png,textures_pk,32768,0,0,874,0.878146
mod_celfloor1e.png,textures_pk,16384,0,0,438,0.876093
mod_celfloor1f.png,textures_pk,16384,0,0,438,0.876093
mod_celfloor1g.png,textures_pk,32768,0,0,830,0.925069
mod_celfloor2a.png,textures_pk,16384,0,0,445,0.861337
mod_celfloor2b.png,textures_pk,16384,0,0,444,0.862982
mod_celwall1a.png,textures_pk,65536,0,0,1450,1.05916
mod_celwall1b.png,textures_pk,65536,0,0,1364,1.12599
mod_comwall1a.png,textures_pk,65536,0,0,1567,0.980121
mod_comwall1b.png,textures_pk,65536,0,0,1558,0.985604
mod_conpan1a.png,textures_pk,16384,0,0,250,1.53215
mod_conpan1b.png,textures_pk,16384,0,0,253,1.51476
mod_door1.png,textures_pk,16384,0,0,407,0.942078
mod_door2a.png,textures_pk,16384,0,0,371,1.03316
mod_door2b.png,textures_pk,16384,0,0,375,1.02141
mod_door3.png,textures_pk,16384,0,0,350,1.09709
mod_door4.png,textures_pk,16384,0,0,338,1.13439
mod_dotfloor1.png,textures_pk,16384,0,0,473,0.811136
mod_dotfloor2.png,textures_pk,16384,0,0,457,0.839502
mod_dotfloor3.png,textures_pk,16384,0,0,472,0.812992
mod_electro1a.png,textures_pk,65536,0,0,1109,1.38497
mod_electro1b.png,textures_pk,65536,0,0,1138,1.34908
mod_electro2a.png,textures_pk,65536,0,0,291,5.27036
mod_electro2b.png,textures_pk,65536,0,0,295,5.19964
mod_fan1.png,textures_pk,65536,0,0,1625,0.944926
mod_glass1.png,textures_pk,65536,0,0,997,1.54042
mod_grate1.png,textures_pk,65536,0,0,1671,0.919193
mod_grate2.png,textures_pk,65536,0,0,1706,0.900111
mod_gratfloor1.png,textures_pk,16384,0,0,468,0.820088
mod_gratfloor2a.png,textures_pk,65536,0,0,1742,0.881326
mod_gratfloor2b.png,textures_pk,65536,0,0,1783,0.86126
mod_labcab1a.png,textures_pk,32768,0,0,651,1.17937
mod_labcab1b.png,textures_pk,32768,0,0,601,1.27774
mod_labcab1c.png,textures_pk,32768,0,0,622,1.23381
mod_labcab1d.png,textures_pk,32768,0,0,649,1.18177
mod_labcab2a.png,textures_pk,32768,0,0,86,8.88694
mod_labcab2b.png,textures_pk,32768,0,0,143,5.35374
mod_labcab2c.png,textures_pk,32768,0,0,145,5.27998
mod_labcab2d.png,textures_pk,32768,0,0,119,6.43856
mod_labcarpet1a.png,textures_pk,65536,0,0,1857,0.827052
mod_labcarpet1b.png,textures_pk,65536,0,0,1857,0.827052
mod_labcon1a.png,textures_pk,32768,0,0,681,1.12752
mod_labcon2a.png,textures_pk,32768,0,0,39,19.5986
mod_labelev1b.png,textures_pk,16384,0,0,367,1.04358
mod_labfloor01a.png,textures_pk,16384,0,0,288,1.32928
mod_labfloor01b.png,textures_pk,16384,0,0,280,1.36842
mod_labframe1a.png,textures_pk,8192,0,0,128,1.49986
mod_labframe1b.png,textures_pk,16384,0,0,246,1.55948
mod_labpipe1a.png,textures_pk,32768,0,0,823,0.932682
mod_labpipe1b.png,textures_pk,32768,0,0,721,1.06372
mod_labpipe1c.png,textures_pk,32768,0,0,693,1.10782
mod_labposter1.png,textures_pk,16384,0,0,366,1.04825
mod_labroof1a.png,textures_pk,65536,0,0,1692,0.907554
mod_labroof1b.png,textures_pk,65536,0,0,1630,0.942058
mod_labroof2.png,textures_pk,16384,0,0,399,0.961716
mod_labroof3a.png,textures_pk,65536,0,0,1752,0.87661
mod_labroof3b.png,textures_pk,65536,0,0,1632,0.94104
mod_labshelf1a.png,textures_pk,12288,0,0,272,1.05565
mod_labshelf1b.png,textures_pk,12288,0,0,271,1.05891
mod_labsideligh.png,textures_pk,4096,0,0,88,1.08894
mod_labtiles2a.png,textures_pk,65536,0,0,1677,0.915858
mod_labtiles2b.png,textures_pk,65536,0,0,1666,0.921576
mod_labtrim1.png,textures_pk,8192,0,0,204,0.938405
mod_labtrim2a.png,textures_pk,4096,0,0,98,0.978831
mod_labtrim2b.png,textures_pk,4096,0,0,98,0.978071
mod_labtrim3.png,textures_pk,2048,0,0,49,0.960169
mod_labtrim4.png,textures_pk,2048,0,0,48,0.996371
mod_labtrim5.png,textures_pk,16384,0,0,332,1.15449
mod_labtrim6.png,textures_pk,16384,0,0,367,1.04404
mod_labtrim7a.png,textures_pk,8192,0,0,200,0.958848
mod_labtrim7b.png,textures_pk,8192,0,0,193,0.992313
mod_labtrim7c.png,textures_pk,8192,0,0,201,0.951194
mod_labtrim8a.png,textures_pk,8192,0,0,198,0.965331
mod_labtrim8b.png,textures_pk,8192,0,0,198,0.96877
mod_labvent1a.png,textures_pk,2048,0,0,33,1.43635
mod_labvent1b.png,textures_pk,4096,0,0,41,2.33329
mod_labvent2a.png,textures_pk,12288,0,0,242,1.18808
mod_labvent2b.png,textures_pk,12288,0,0,186,1.54691
mod_labvertrim1.png,textures_pk,4096,0,0,58,1.65197
mod_labwall01a.png,textures_pk,16384,0,0,289,1.32663
mod_labwall01b.png,textures_pk,16384,0,0,293,1.30862
mod_labwall01bM.png,textures_pk,65536,0,0,40,37.6734
mod_labwall01c.png,textures_pk,16384,0,0,308,1.2464
mod_labwall01cM.png,textures_pk,65536,0,0,94,16.2738
mod_labwall01ta.png,textures_pk,4096,0,0,75,1.27004
mod_labwall01tb.png,textures_pk,2048,0,0,43,1.10392
mod_labwall02a.png,textures_pk,16384,0,0,286,1.3405
mod_labwall02b.png,textures_pk,16384,0,0,307,1.24717
mod_labwall02c.png,textures_pk,16384,0,0,303,1.26434
mod_labwalla.png,textures_pk,16384,0,0,369,1.03822
mod_labwallb.png,textures_pk,16384,0,0,342,1.12055
mod_labwallc.png,textures_pk,16384,0,0,348,1.10157
mod_labwalld.png,textures_pk,16384,0,0,321,1.19483
mod_labwallta.png,textures_pk,2048,0,0,42,1.13725
mod_labwalltb.png,textures_pk,4096,0,0,81,1.17779
mod_lbmetal1a.png,textures_pk,65536,0,0,1433,1.07177
mod_lbmetal1b.png,textures_pk,65536,0,0,1193,1.28704
mod_lbmetal1c.png,textures_pk,65536,0,0,1452,1.05776
mod_lbmetal1d.png,textures_pk,65536,0,0,1562,0.983025
mod_light1a.png,textures_pk,4096,0,0,73,1.29894
mod_light1b.png,textures_pk,4096,0,0,100,0.95476
mod_light2a.png,textures_pk,4096,0,0,71,1.33978
mod_light3a.png,textures_pk,4096,0,0,74,1.28706
mod_light3b.png,textures_pk,4096,0,0,69,1.38468
mod_light4.png,textures_pk,4096,0,0,69,1.37446
mod_lights1a.png,textures_pk,1024,0,0,21,1.13925
mod_lights1b.png,textures_pk,1024,0,0,19,1.20832
mod_lights2a.png,textures_pk,1024,0,0,22,1.06201
mod_lights3a.png,textures_pk,1024,0,0,26,0.894063
mod_lights4a.png,textures_pk,1024,0,0,20,1.16851
mod_metal1a.png,textures_pk,65536,0,0,1849,0.830479
mod_metal1b.png,textures_pk,65536,0,0,1766,0.869299
mod_metcrate1a.png,textures_pk,16384,0,0,395,0.972001
mod_metcrate1b.png,textures_pk,16384,0,0,427,0.898149
mod_metdoor1a.png,textures_pk,65536,0,0,1568,0.97957
mod_metdoor1b.png,textures_pk,65536,0,0,1533,1.00156
mod_metdoor2.png,textures_pk,16384,0,0,417,0.919393
mod_metfloor1a.png,textures_pk,65536,0,0,1867,0.822396
mod_metfloor1b.png,textures_pk,65536,0,0,1874,0.819572
mod_metfloor1c.png,textures_pk,65536,0,0,1874,0.819439
mod_metfloor2a.png,textures_pk,16384,0,0,372,1.03065
mod_metfloor2b.png,textures_pk,16384,0,0,352,1.08833
mod_metfloor2c.png,textures_pk,16384,0,0,355,1.07915
mod_mettrim1a.png,textures_pk,4096,0,0,108,0.887236
mod_pipe2a.png,textures_pk,16384,0,0,282,1.36056
mod_pipe2b.png,textures_pk,16384,0,0,286,1.33831
mod_pipe2c.png,textures_pk,16384,0,0,249,1.53957
mod_pipe2d.png,textures_pk,16384,0,0,251,1.52765
mod_plantg.png,textures_pk,65536,0,0,1857,0.826893
mod_screen1a.png,textures_pk,4096,0,0,99,0.963944
mod_screen1b.png,textures_pk,4096,0,0,104,0.920329
mod_screen1c.png,textures_pk,4096,0,0,92,1.03684
mod_screen1d.png,textures_pk,4096,0,0,100,0.957802
mod_screen1e.png,textures_pk,4096,0,0,99,0.965649
mod_screen1f.png,textures_pk,4096,0,0,90,1.05742
mod_screen1g.png,textures_pk,4096,0,0,95,1.00739
mod_screen1h.png,textures_pk,4096,0,0,98,0.970051
mod_screen1i.png,textures_pk,4096,0,0,104,0.922427
mod_screen1j.png,textures_pk,4096,0,0,103,0.930495
mod_screena.png,textures_pk,4096,0,0,90,1.06167
mod_screenb.png,textures_pk,4096,0,0,95,1.01043
mod_screenc.png,textures_pk,4096,0,0,87,1.09509
mod_screend.png,textures_pk,4096,0,0,92,1.03478
mod_screene.png,textures_pk,4096,0,0,92,1.03822
mod_screenf.png,textures_pk,4096,0,0,90,1.06543
mod_screeng.png,textures_pk,4096,0,0,88,1.08189
mod_screenh.png,textures_pk,4096,0,0,94,1.01585
mod_screeni.png,textures_pk,4096,0,0,99,0.963576
mod_screenj.png,textures_pk,4096,0,0,95,1.00316
mod_screens1a.png,textures_pk,16384,0,0,286,1.34239
mod_screens1b.png,textures_pk,16384,0,0,339,1.13101
mod_screensa.png,textures_pk,16384,0,0,221,1.72992
mod_screensb.png,textures_pk,16384,0,0,277,1.38623
mod_siga.png,textures_pk,1024,0,0,27,0.885271
mod_sigaira.png,textures_pk,2048,0,0,54,0.885685
mod_sigairb.png,textures_pk,2048,0,0,53,0.894437
mod_sigb.png,textures_pk,1024,0,0,26,0.916468
mod_siggen.png,textures_pk,2048,0,0,54,0.888809
mod_sign1.png,textures_pk,8192,0,0,182,1.05262
mod_sigwarn.png,textures_pk,4096,0,0,100,0.956265
mod_spot1.png,textures_pk,4096,0,0,86,1.10801
