filename,category,pixel_size,encode_ms,decode_ms,size_kb,rate
Job_Simulator_screenshot_-_Kitchen_02.png,screenshot_game,810000,145.4,15.1,781,4.05
Job_Simulator_screenshot_-_Office_01.png,screenshot_game,810000,186.5,17.5,910,3.47
Job_Simulator_screenshot_-_Office_02.png,screenshot_game,810000,183.2,17.2,804,3.94
Jump_%27n_Bump.png,screenshot_game,409600,23.2,4.5,74,21.28
Jumper_platformer.png,screenshot_game,271502,11.2,2.2,28,37.04
KAtomicScreenShot.png,screenshot_game,331128,20.4,2.0,103,9.43
KBattleship_Screenshot.png,screenshot_game,512512,30.8,6.5,87,22.73
KGoldrunner_game_in_progress.png,screenshot_game,809856,24.2,7.5,52,45.45
KNetWalk.png,screenshot_game,216240,25.4,3.4,113,7.46
KSpaceDuel1.1.png,screenshot_game,597192,16.6,3.7,28,62.5
Kiki_the_nano_bot_screenshot.png,screenshot_game,480000,27.3,2.2,66,28.57
Kikinanobot.png,screenshot_game,786432,42.3,7.0,121,18.87
Klondike_(solitare).png,screenshot_game,262300,16.6,1.1,75,13.51
Konquest.png,screenshot_game,420736,19.0,4.5,62,26.32
Konquest_catal%C3%A0.png,screenshot_game,419146,79.9,7.4,377,3.25
Kye.png,screenshot_game,176894,5.6,1.3,14,35.71
Labyrinth_for_Sword_of_Fargoal_%22Sword_Level%22.png,screenshot_game,808800,104.5,13.0,656,4.81
LastBattleForceRates.png,screenshot_game,196608,5.8,0.6,6,100.0
Lbreakout2.png,screenshot_game,308945,49.2,4.7,230,3.92
Lemonade_Stand_1.png,screenshot_game,215040,7.4,0.8,4,166.67
Lemonade_Stand_2.png,screenshot_game,215040,7.3,0.8,4,200.0
Letterpress_previous_games_screenshot.png,screenshot_game,727040,24.9,6.0,90,23.26
Letterpress_screenshot.png,screenshot_game,727040,31.6,6.7,111,19.23
MEMPTR_Snake.png,screenshot_game,76800,2.1,0.4,1,166.67
Maelstrom_screenshot.png,screenshot_game,309444,8.2,1.4,6,142.86
ManifoldGarden_10.png,screenshot_game,810000,136.0,13.6,1141,2.08
ManifoldGarden_11.png,screenshot_game,810000,130.7,13.3,1070,2.22
Mapperkmud.png,screenshot_game,562408,16.7,1.8,25,62.5
Mari0_Online_Multiplayer_Co-op_screenshot.png,screenshot_game,810000,144.5,16.3,639,4.95
Marty%27O.png,screenshot_game,484120,183.9,11.0,904,2.09
Medieval_Mayhem_(NTSC).png,screenshot_game,67200,1.8,0.3,2,90.91
Meritous-automap.png,screenshot_game,307200,10.9,3.3,25,34.48
Metamorphabet_screenshot_01.png,screenshot_game,786432,178.2,12.3,496,4.65
Metamorphabet_screenshot_02.png,screenshot_game,786432,234.2,17.9,687,3.34
Metamorphabet_screenshot_03.png,screenshot_game,786432,172.3,12.4,554,4.15
Metamorphabet_screenshot_04.png,screenshot_game,786432,86.4,4.6,269,8.55
Metamorphabet_screenshot_05.png,screenshot_game,786432,153.0,15.0,501,4.59
Minetest_LazyJ%27s_Forge_at_dusk.png,screenshot_game,810000,201.3,14.5,702,4.5
Minetest_LazyJ%27s_Forge_in_survival_mode.png,screenshot_game,810000,182.2,16.5,1141,2.77
Minetest_LazyJ%27s_Forge_in_the_afternoon.png,screenshot_game,810000,123.9,13.0,1008,2.35
Minetest_LazyJ%27s_Forge_in_the_evening.png,screenshot_game,810000,153.2,11.3,555,4.27
Minetest_LazyJ%27s_Forge_with_creative_inventory_opened.png,screenshot_game,810000,131.0,13.5,639,3.7
Minetest_high-res_texture_pack.png,screenshot_game,608256,180.7,14.1,813,2.19
Minetest_high-res_texture_pack_2.png,screenshot_game,608256,162.3,14.3,754,2.36
Mini_Metro_screenshot_0.png,screenshot_game,810000,189.2,15.1,577,5.46
Mini_Metro_screenshot_1.png,screenshot_game,810000,162.3,13.7,515,4.61
Mini_Metro_screenshot_2.png,screenshot_game,810000,164.0,13.0,562,4.22
Mini_Metro_screenshot_3.png,screenshot_game,810000,207.8,16.5,628,5.03
Mini_Metro_screenshot_4.png,screenshot_game,810000,121.0,13.8,466,6.8
Mini_Metro_screenshot_5.png,screenshot_game,810000,101.8,10.2,375,8.4
Minicraft_Title_Screen.png,screenshot_game,172800,4.4,0.5,2,200.0
Mode_7_Test-0000.png,screenshot_game,917504,24.2,3.8,17,166.67
Mode_7_on_GBA.png,screenshot_game,614400,16.3,3.5,10,166.67
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_1_(Spotted).png,screenshot_game,810000,152.0,14.3,663,3.57
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_2_(Lobby).png,screenshot_game,810000,121.7,12.5,448,5.29
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_3_(The_Lookout_in_Action).png,screenshot_game,900000,180.3,16.2,782,3.37
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_4_(Casino_Heist).png,screenshot_game,900000,230.3,19.4,899,3.91
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_5_(Hacking_the_Embassy).png,screenshot_game,900000,208.7,17.7,783,4.48
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_6_(Character_Selection).png,screenshot_game,810000,45.4,7.8,148,15.87
Moraffmahjongg.png,screenshot_game,480000,98.1,11.6,655,2.15
Moria-like-game.png,screenshot_game,33600,0.9,0.1,0,125.0
Mouse_in_the_Maze_portion.png,screenshot_game,207935,14.9,1.5,71,8.55
Moyangyang.png,screenshot_game,162445,24.1,3.1,120,3.95
Mtp_Target.png,screenshot_game,307200,80.0,6.7,364,2.47
Muttsworldmine_Survival_spawn.png,screenshot_game,624310,113.7,8.9,876,2.09
Napoleonic_Empires.png,screenshot_game,1080000,264.8,21.4,1942,1.63
Netrek-client-cow.png,screenshot_game,773056,28.1,5.7,47,47.62
Neverball_Game-Over-Bildschirm.png,screenshot_game,810000,78.2,8.6,257,9.26
Neverball_Gameplay_Screenshot_1.png,screenshot_game,810000,165.6,13.0,727,3.26
Neverball_Gameplay_Screenshot_10.png,screenshot_game,786432,162.1,14.1,653,3.53
Neverball_Gameplay_Screenshot_11.png,screenshot_game,786432,109.2,9.8,349,6.58
Neverball_Gameplay_Screenshot_12.png,screenshot_game,786432,134.9,13.4,544,4.22
Neverball_Gameplay_Screenshot_13.png,screenshot_game,786432,161.4,13.7,573,4.02
Neverball_Gameplay_Screenshot_2.png,screenshot_game,810000,193.8,15.1,775,3.06
Neverball_Gameplay_Screenshot_3.png,screenshot_game,810000,205.2,14.2,738,3.22
Neverball_Gameplay_Screenshot_4.png,screenshot_game,810000,231.9,15.9,866,2.74
Neverball_Gameplay_Screenshot_5.png,screenshot_game,810000,100.2,9.9,421,5.62
Neverball_Gameplay_Screenshot_6.png,screenshot_game,810000,167.4,14.1,755,3.14
Neverball_Gameplay_Screenshot_7.png,screenshot_game,810000,137.7,13.6,607,3.91
Neverball_Gameplay_Screenshot_8.png,screenshot_game,786432,148.9,13.9,577,3.98
Neverball_Gameplay_Screenshot_9.png,screenshot_game,786432,145.1,13.8,562,4.1
Neverball_Kursauswahl.png,screenshot_game,786432,77.8,9.6,388,5.92
Neverball_Pausenmen%C3%BC.png,screenshot_game,810000,187.9,15.8,744,3.18
Neverball_Sprachauswahl.png,screenshot_game,810000,40.4,8.2,143,16.39
Neverball_Titelbildschirm.png,screenshot_game,810000,82.7,10.2,448,5.29
Neverputt_Gameplay_Screenshot_1.png,screenshot_game,810000,102.6,9.8,370,6.41
Neverputt_Gameplay_Screenshot_2.png,screenshot_game,810000,75.7,8.7,314,7.58
Neverputt_Gameplay_Screenshot_3.png,screenshot_game,810000,102.3,10.5,388,6.1
Neverputt_Gameplay_Screenshot_4.png,screenshot_game,810000,62.7,8.9,225,10.53
Neverputt_Titelbildschirm.png,screenshot_game,810000,61.0,8.0,265,8.93
Nidhogg_video_game_screenshot_1.png,screenshot_game,400800,19.2,4.4,61,18.87
Nidhogg_video_game_screenshot_2.png,screenshot_game,400000,21.8,4.0,68,16.95
Nidhogg_video_game_screenshot_3.png,screenshot_game,398400,25.5,4.2,90,12.99
Noctis_Screenshot.png,screenshot_game,183200,19.5,1.1,99,5.38
Nuclear_Throne_screenshot_01.png,screenshot_game,810000,47.1,9.6,204,11.63
Nuclear_Throne_screenshot_02.png,screenshot_game,810000,76.3,11.7,420,5.65
Nuclear_Throne_screenshot_03.png,screenshot_game,810000,48.6,9.8,219,10.87
Nuclear_Throne_screenshot_04.png,screenshot_game,810000,74.5,11.2,331,7.14
Nuclear_Throne_screenshot_05.png,screenshot_game,810000,73.5,11.0,356,6.67
Nuclear_Throne_screenshot_06.png,screenshot_game,810000,89.3,12.4,502,4.72
Nuclear_Throne_screenshot_07.png,screenshot_game,810000,61.7,10.7,336,7.04
Nuclear_Throne_screenshot_08.png,screenshot_game,810000,59.5,11.3,234,13.51
Nuclear_Throne_screenshot_09.png,screenshot_game,810000,86.4,13.2,448,7.04
Nuclear_Throne_screenshot_10.png,screenshot_game,810000,68.1,11.7,294,10.75
Number 2 PNG images free download_PNG14940.png,pngimg,360000,15.5,1.3,27,50.0
OXO_emulated_portion.png,screenshot_game,51983,1.7,0.2,2,90.91
One_Hour_One_Life_Screenshot.png,screenshot_game,810000,298.3,25.3,1773,1.78
OpenBVEStartScreen.png,screenshot_game,631538,28.2,6.6,59,41.67
Open_Ski_Jumping_020.png,screenshot_game,307200,10.9,4.2,14,83.33
Openciv-0.95.png,screenshot_game,444905,36.7,1.7,95,13.7
Opentyrian_torm.png,screenshot_game,74784,13.4,0.6,53,5.46
Orbithopper.png,screenshot_game,512000,45.3,6.4,181,8.26
OrionsbeltBattle.png,screenshot_game,217382,47.8,3.9,229,2.78
OrionsbeltPresentation.png,screenshot_game,298880,48.8,3.7,289,4.03
Orwell_video_game_screenshot_1.png,screenshot_game,810000,108.8,14.1,650,3.65
Orwell_video_game_screenshot_10.png,screenshot_game,810000,181.7,16.4,804,2.95
Orwell_video_game_screenshot_2.png,screenshot_game,810000,110.3,14.1,536,5.88
Orwell_video_game_screenshot_3.png,screenshot_game,810000,93.7,12.8,540,4.39
Orwell_video_game_screenshot_4.png,screenshot_game,810000,105.9,12.9,587,4.05
Orwell_video_game_screenshot_6.png,screenshot_game,810000,136.2,13.7,534,4.44
Orwell_video_game_screenshot_7.png,screenshot_game,810000,201.0,18.2,773,4.08
Orwell_video_game_screenshot_9.png,screenshot_game,810000,178.2,17.4,721,4.39
PAEE_C64.png,screenshot_game,104448,3.4,0.4,4,66.67
PG_battlefield.png,screenshot_game,466560,86.1,9.3,560,3.26
PVEgen.png,screenshot_game,532800,81.6,9.8,423,3.69
Pahom_Grim.png,screenshot_game,398266,162.2,9.0,667,2.33
Paku_Paku.png,screenshot_game,256000,7.3,0.8,5,142.86
Pang_Zero.png,screenshot_game,484610,43.1,5.7,138,10.31
Passage_3_by_Jason_Rohrer_screenshot.png,screenshot_game,57600,1.7,0.2,2,62.5
PekkaKana2_LevelEditor.png,screenshot_game,196608,23.5,1.4,198,2.9
PekkaKana2_Scr01.png,screenshot_game,68926,8.5,0.6,77,2.61
PerOxydScreenshot.png,screenshot_game,256000,24.7,1.1,131,5.71
PioneerSpaceSim_screenshot.png,screenshot_game,614400,94.2,9.2,461,3.89
Plunderland2.png,screenshot_game,151680,14.7,2.6,66,8.93
Pong.png,screenshot_game,480000,12.0,1.6,3,500.0
PrinceofPersia1989-sdlpop-opensource.png,screenshot_game,384000,25.8,3.6,52,28.57
Production_UI_Coffee_Noir.png,screenshot_game,810000,318.1,21.7,1208,2.62
ProgressQuest_Screenshot.png,screenshot_game,229670,7.2,1.2,10,66.67
Project_Starfighter.png,screenshot_game,389000,25.9,4.0,51,29.41
Prune_screenshot_wide.png,screenshot_game,640200,194.1,13.5,730,2.57
Prune_video_game_screenshot_1.png,screenshot_game,1920000,631.8,30.6,2487,2.26
Prune_video_game_screenshot_2.png,screenshot_game,1920000,694.8,33.2,2648,2.12
Prune_video_game_screenshot_3.png,screenshot_game,1920000,351.8,23.2,1287,4.37
Prune_video_game_screenshot_4.png,screenshot_game,1920000,551.1,29.3,1599,3.52
Prune_video_game_screenshot_5.png,screenshot_game,1920000,595.0,36.8,2442,2.3
Push_Me_Pull_You_screenshot_01.png,screenshot_game,810000,38.6,7.5,111,28.57
Push_Me_Pull_You_screenshot_02.png,screenshot_game,810000,34.6,8.0,93,33.33
Push_Me_Pull_You_screenshot_03.png,screenshot_game,810000,30.4,6.5,132,17.86
Push_Me_Pull_You_screenshot_04.png,screenshot_game,810000,28.4,6.2,102,23.26
Push_Me_Pull_You_screenshot_05.png,screenshot_game,810000,33.9,8.3,87,35.71
Push_Me_Pull_You_screenshot_06.png,screenshot_game,810000,43.8,8.2,235,10.1
Push_Me_Pull_You_screenshot_07.png,screenshot_game,810000,38.4,7.3,130,24.39
Push_Me_Pull_You_screenshot_09.png,screenshot_game,810000,30.8,7.2,118,20.0
Push_Me_Pull_You_screenshot_10.png,screenshot_game,810000,59.2,9.4,428,5.52
PySolFC-Bakers-Deal-No-2-Midst-of-Solving-by-fc-solve-with-gi-preset.png,screenshot_game,422770,52.9,5.8,207,7.94
Pysol-black-hole-solitaire-deal-1000-with-public-domain-tabletile.png,screenshot_game,653072,110.4,9.0,1045,2.44
RGB_OR_1200x1200_001.png,photo_tecnick,1440000,366.5,23.1,1609,2.62
RGB_OR_1200x1200_002.png,photo_tecnick,1440000,461.1,21.7,1497,2.82
RGB_OR_1200x1200_003.png,photo_tecnick,1440000,442.7,24.1,2143,1.97
RGB_OR_1200x1200_004.png,photo_tecnick,1440000,545.7,22.5,1808,2.33
RGB_OR_1200x1200_005.png,photo_tecnick,1440000,460.6,24.0,2172,1.94
RGB_OR_1200x1200_006.png,photo_tecnick,1440000,442.3,22.7,2114,2.0
RGB_OR_1200x1200_007.png,photo_tecnick,1440000,399.3,23.7,2067,2.04
RGB_OR_1200x1200_008.png,photo_tecnick,1440000,410.2,24.9,2405,1.75
RGB_OR_1200x1200_009.png,photo_tecnick,1440000,450.3,23.4,1625,2.6
RGB_OR_1200x1200_010.png,photo_tecnick,1440000,491.9,24.9,2199,1.92
RGB_OR_1200x1200_011.png,photo_tecnick,1440000,388.7,24.2,2150,1.96
RGB_OR_1200x1200_012.png,photo_tecnick,1440000,480.2,25.9,1975,2.14
RGB_OR_1200x1200_013.png,photo_tecnick,1440000,442.7,23.8,1984,2.13
RGB_OR_1200x1200_014.png,photo_tecnick,1440000,419.0,23.3,1729,2.44
RGB_OR_1200x1200_015.png,photo_tecnick,1440000,488.6,21.5,1466,2.87
RGB_OR_1200x1200_016.png,photo_tecnick,1440000,320.3,24.3,2687,1.57
RGB_OR_1200x1200_017.png,photo_tecnick,1440000,391.9,22.5,2167,1.95
RGB_OR_1200x1200_018.png,photo_tecnick,1440000,381.6,24.5,2525,1.67
RGB_OR_1200x1200_019.png,photo_tecnick,1440000,396.5,23.8,2341,1.8
RGB_OR_1200x1200_020.png,photo_tecnick,1440000,358.8,24.0,2491,1.69
RGB_OR_1200x1200_021.png,photo_tecnick,1440000,425.4,24.7,1773,2.38
RGB_OR_1200x1200_022.png,photo_tecnick,1440000,505.2,23.8,2147,1.96
RGB_OR_1200x1200_023.png,photo_tecnick,1440000,421.4,25.0,2352,1.79
RGB_OR_1200x1200_024.png,photo_tecnick,1440000,360.8,24.3,2456,1.72
RGB_OR_1200x1200_025.png,photo_tecnick,1440000,520.4,23.3,1858,2.27
RGB_OR_1200x1200_026.png,photo_tecnick,1440000,361.4,25.5,2542,1.66
RGB_OR_1200x1200_027.png,photo_tecnick,1440000,432.9,24.2,2214,1.9
RGB_OR_1200x1200_028.png,photo_tecnick,1440000,465.0,22.7,1687,2.5
RGB_OR_1200x1200_029.png,photo_tecnick,1440000,487.7,24.0,2041,2.07
RGB_OR_1200x1200_030.png,photo_tecnick,1440000,369.0,24.6,2539,1.66
RGB_OR_1200x1200_031.png,photo_tecnick,1440000,267.7,23.4,2018,2.09
RGB_OR_1200x1200_032.png,photo_tecnick,1440000,334.2,24.9,2615,1.61
RGB_OR_1200x1200_033.png,photo_tecnick,1440000,433.7,23.6,2264,1.86
RGB_OR_1200x1200_034.png,photo_tecnick,1440000,332.9,22.3,1535,2.75
RGB_OR_1200x1200_035.png,photo_tecnick,1440000,415.9,24.4,2192,1.92
RGB_OR_1200x1200_036.png,photo_tecnick,1440000,456.9,21.5,1428,2.95
RGB_OR_1200x1200_037.png,photo_tecnick,1440000,494.4,23.0,2004,2.11
RGB_OR_1200x1200_038.png,photo_tecnick,1440000,510.6,24.0,1876,2.25
RGB_OR_1200x1200_039.png,photo_tecnick,1440000,441.3,23.3,2118,1.99
RGB_OR_1200x1200_040.png,photo_tecnick,1440000,412.5,23.9,2233,1.89
RGB_OR_1200x1200_041.png,photo_tecnick,1440000,425.8,23.9,2144,1.97
RGB_OR_1200x1200_042.png,photo_tecnick,1440000,480.6,24.3,2066,2.04
RGB_OR_1200x1200_043.png,photo_tecnick,1440000,324.0,24.2,2743,1.54
RGB_OR_1200x1200_044.png,photo_tecnick,1440000,423.4,23.1,2125,1.98
RGB_OR_1200x1200_045.png,photo_tecnick,1440000,525.0,23.7,1892,2.23
RGB_OR_1200x1200_046.png,photo_tecnick,1440000,337.4,23.7,2408,1.75
RGB_OR_1200x1200_047.png,photo_tecnick,1440000,426.8,25.8,2283,1.85
RGB_OR_1200x1200_048.png,photo_tecnick,1440000,369.0,25.2,2543,1.66
RGB_OR_1200x1200_049.png,photo_tecnick,1440000,439.0,23.3,1969,2.14
RGB_OR_1200x1200_050.png,photo_tecnick,1440000,488.6,22.8,2169,1.95
RGB_OR_1200x1200_051.png,photo_tecnick,1440000,594.5,22.8,1938,2.17
RGB_OR_1200x1200_052.png,photo_tecnick,1440000,471.6,24.3,2231,1.89
RGB_OR_1200x1200_053.png,photo_tecnick,1440000,465.4,23.0,1651,2.55
RGB_OR_1200x1200_054.png,photo_tecnick,1440000,374.5,24.4,2045,2.06
RGB_OR_1200x1200_055.png,photo_tecnick,1440000,478.6,25.0,2196,1.92
RGB_OR_1200x1200_056.png,photo_tecnick,1440000,574.2,23.2,1832,2.3
RGB_OR_1200x1200_057.png,photo_tecnick,1440000,478.0,23.0,1882,2.24
RGB_OR_1200x1200_058.png,photo_tecnick,1440000,349.3,23.5,2256,1.87
RGB_OR_1200x1200_059.png,photo_tecnick,1440000,315.9,24.5,2698,1.56
RGB_OR_1200x1200_060.png,photo_tecnick,1440000,438.3,23.6,1990,2.12
RGB_OR_1200x1200_061.png,photo_tecnick,1440000,329.9,25.3,2615,1.61
RGB_OR_1200x1200_062.png,photo_tecnick,1440000,274.2,25.2,2895,1.46
RGB_OR_1200x1200_063.png,photo_tecnick,1440000,531.9,23.2,1767,2.39
RGB_OR_1200x1200_064.png,photo_tecnick,1440000,407.3,24.5,2341,1.8
RGB_OR_1200x1200_065.png,photo_tecnick,1440000,509.9,23.7,2261,1.87
RGB_OR_1200x1200_066.png,photo_tecnick,1440000,477.1,23.0,2216,1.9
RGB_OR_1200x1200_067.png,photo_tecnick,1440000,457.0,23.0,2203,1.92
RGB_OR_1200x1200_068.png,photo_tecnick,1440000,199.1,21.0,1294,3.26
RGB_OR_1200x1200_069.png,photo_tecnick,1440000,451.0,24.8,2160,1.95
RGB_OR_1200x1200_070.png,photo_tecnick,1440000,510.9,23.3,2117,1.99
RGB_OR_1200x1200_071.png,photo_tecnick,1440000,487.7,27.5,1972,2.14
RGB_OR_1200x1200_072.png,photo_tecnick,1440000,418.6,25.0,2194,1.92
RGB_OR_1200x1200_073.png,photo_tecnick,1440000,511.3,22.5,1759,2.4
RGB_OR_1200x1200_074.png,photo_tecnick,1440000,558.0,22.6,2030,2.08
RGB_OR_1200x1200_075.png,photo_tecnick,1440000,527.5,24.2,2060,2.05
RGB_OR_1200x1200_076.png,photo_tecnick,1440000,614.9,22.7,1960,2.15
RGB_OR_1200x1200_077.png,photo_tecnick,1440000,394.8,22.0,2204,1.92
RGB_OR_1200x1200_078.png,photo_tecnick,1440000,530.3,23.5,1977,2.13
RGB_OR_1200x1200_079.png,photo_tecnick,1440000,406.8,23.6,1796,2.35
RGB_OR_1200x1200_080.png,photo_tecnick,1440000,452.6,22.1,1855,2.27
RGB_OR_1200x1200_081.png,photo_tecnick,1440000,539.5,23.5,1994,2.11
RGB_OR_1200x1200_082.png,photo_tecnick,1440000,275.9,26.5,2808,1.5
RGB_OR_1200x1200_083.png,photo_tecnick,1440000,486.0,22.6,1841,2.29
RGB_OR_1200x1200_084.png,photo_tecnick,1440000,580.0,21.4,1649,2.56
RGB_OR_1200x1200_085.png,photo_tecnick,1440000,475.5,23.2,2110,2.0
RGB_OR_1200x1200_086.png,photo_tecnick,1440000,284.4,24.0,2684,1.57
RGB_OR_1200x1200_087.png,photo_tecnick,1440000,263.3,25.5,2796,1.51
RGB_OR_1200x1200_088.png,photo_tecnick,1440000,416.2,24.4,2042,2.07
RGB_OR_1200x1200_089.png,photo_tecnick,1440000,439.8,24.9,2392,1.76
RGB_OR_1200x1200_090.png,photo_tecnick,1440000,325.7,26.1,2674,1.58
RGB_OR_1200x1200_091.png,photo_tecnick,1440000,270.5,22.4,1419,2.98
RGB_OR_1200x1200_092.png,photo_tecnick,1440000,590.0,21.9,2017,2.09
RGB_OR_1200x1200_093.png,photo_tecnick,1440000,333.7,20.5,1507,2.8
RGB_OR_1200x1200_094.png,photo_tecnick,1440000,425.0,25.4,2213,1.9
RGB_OR_1200x1200_095.png,photo_tecnick,1440000,286.0,26.0,2891,1.46
RGB_OR_1200x1200_096.png,photo_tecnick,1440000,380.5,22.3,2179,1.93
RGB_OR_1200x1200_097.png,photo_tecnick,1440000,489.6,23.5,2188,1.93
RGB_OR_1200x1200_098.png,photo_tecnick,1440000,307.3,25.8,2855,1.48
RGB_OR_1200x1200_099.png,photo_tecnick,1440000,467.3,24.2,2303,1.83
RGB_OR_1200x1200_100.png,photo_tecnick,1440000,328.5,19.0,1014,4.17
Rail_Route_%E2%80%94_Automate.png,screenshot_game,810000,226.9,16.5,958,2.48
Rail_Route_%E2%80%94_Build.png,screenshot_game,810000,244.3,17.3,828,2.87
Rail_Route_%E2%80%94_Control.png,screenshot_game,810000,229.1,15.5,920,2.58
Rail_Route_%E2%80%94_Editor.png,screenshot_game,810000,155.4,14.0,569,4.17
Rail_Route_%E2%80%94_Header-image.png,screenshot_game,466800,148.6,12.0,718,1.9
Rail_Route_%E2%80%94_Logo-black.png,screenshot_game,640000,16.5,4.1,16,111.11
Rain_World_screenshot_-_2016-05-31_16_15_34_climbing.png,screenshot_game,810000,261.7,19.2,835,3.79
Rain_World_screenshot_-_2016-05-31_16_46_49_progress.png,screenshot_game,810000,262.5,20.1,910,3.47
Rain_World_screenshot_-_Garbage_Wastes_1080.png,screenshot_game,810000,166.1,17.0,753,4.2
Rain_World_screenshot_-_Line_Farms_2.png,screenshot_game,810000,181.3,17.0,754,4.18
Rain_World_screenshot_-_Linear_Farms_1080.png,screenshot_game,810000,146.4,16.6,643,4.9
Rain_World_screenshot_-_SB_F01.png,screenshot_game,807600,106.0,14.0,466,6.76
Rain_World_screenshot_-_Shadow_Urban_1080.png,screenshot_game,810000,96.1,12.6,316,10.0
Rain_World_screenshot_-_Shoreline_1.png,screenshot_game,810000,159.1,16.6,601,5.26
Rain_World_screenshot_-_Shoreline_2.png,screenshot_game,810000,91.4,12.8,359,8.77
Rain_World_screenshot_-_Shorelne_4.png,screenshot_game,810000,80.0,12.6,305,10.31
Rain_World_screenshot_-_Sky_Islands_1.png,screenshot_game,810000,196.7,19.7,942,3.36
Rain_World_screenshot_-_Sky_Islands_4.png,screenshot_game,810000,230.6,20.3,965,3.28
Rain_World_screenshot_-_Sky_Islands_5.png,screenshot_game,810000,222.9,19.9,978,3.24
Rain_World_screenshot_-_Underhang_1080.png,screenshot_game,810000,163.8,16.9,726,4.35
Rain_World_screenshot_-_filtration_sys.png,screenshot_game,664076,116.7,7.7,484,5.35
Rain_World_screenshot_-_subway.png,screenshot_game,722670,59.4,5.0,275,10.31
Rain_World_screenshot_-_temple.png,screenshot_game,613473,119.5,8.0,504,4.76
Rca_studio2_bowling_ss.png,screenshot_game,137408,3.7,0.4,1,333.33
ReCaged_project_version_0.7.0_preview_thumbnail.png,screenshot_game,960000,30.1,7.6,48,58.82
Robotfindskitten.png,screenshot_game,152944,5.1,1.1,3,200.0
Robots_text_screenshot.png,screenshot_game,309488,8.8,2.3,18,50.0
Roosevelt_Elk_Male_(4837677522).png,screenshot_game,900000,171.2,15.8,1883,1.4
RosAsmGameSpace.png,screenshot_game,480000,22.1,4.0,124,11.24
Rouge-game.png,screenshot_game,219050,6.3,1.6,10,58.82
Rowlands_Challenge.png,screenshot_game,530400,21.5,2.0,47,43.48
Royals_screenshot.png,screenshot_game,384000,13.3,2.7,8,166.67
Rudo.png,screenshot_game,484530,174.2,12.1,1057,1.79
Rymdkapsel_screenshot_1.png,screenshot_game,708000,19.7,5.2,55,37.04
Rymdkapsel_screenshot_2.png,screenshot_game,708000,19.4,5.0,50,40.0
Rymdkapsel_screenshot_3.png,screenshot_game,810000,36.5,6.6,134,23.26
Rymdkapsel_screenshot_4.png,screenshot_game,810000,33.0,7.0,104,30.3
Rymdkapsel_screenshot_5.png,screenshot_game,708000,18.8,5.2,35,58.82
SW_Bark01.png,textures_pk,2048,0.2,0.0,4,1.32
SW_Boards01a.png,textures_pk,32768,8.6,0.3,55,1.73
SW_Boards01b.png,textures_pk,32768,7.9,0.3,66,1.45
SW_Boards01c.png,textures_pk,32768,7.5,0.3,65,1.46
SW_Cobble01.png,textures_pk,15360,2.0,0.1,40,1.12
SW_Crate01.png,textures_pk,16384,2.8,0.2,28,1.68
SW_Crate02.png,textures_pk,16384,2.8,0.2,32,1.47
SW_CrateTop.png,textures_pk,16384,3.0,0.2,32,1.5
SW_Door01a.png,textures_pk,8192,1.1,0.1,18,1.27
SW_Door01b.png,textures_pk,8192,1.1,0.1,18,1.27
SW_Door02.png,textures_pk,8192,1.4,0.1,14,1.69
SW_Gate01.png,textures_pk,65536,16.3,0.7,128,1.49
SW_Gate02.png,textures_pk,65536,16.2,0.6,129,1.49
SW_Gate03.png,textures_pk,65536,17.0,0.6,107,1.79
SW_Log01.png,textures_pk,6400,0.6,0.1,15,1.18
SW_Logs01.png,textures_pk,16384,1.9,0.1,45,1.06
SW_Rock01.png,textures_pk,65536,10.3,0.6,160,1.19
SW_Roof01.png,textures_pk,4096,0.4,0.0,9,1.31
SW_Roof02.png,textures_pk,4096,0.4,0.0,8,1.36
SW_Snow01a.png,textures_pk,65536,11.5,0.6,127,1.5
SW_Snow01b.png,textures_pk,65536,11.4,0.6,134,1.43
SW_Wall01a.png,textures_pk,65536,12.8,0.6,147,1.3
SW_Wall01b.png,textures_pk,65536,10.4,0.6,156,1.23
SW_Wall01c.png,textures_pk,65536,10.4,0.6,155,1.23
SW_Wall02a.png,textures_pk,32768,5.5,0.3,67,1.43
SW_Wall02b.png,textures_pk,32768,5.3,0.3,68,1.4
SW_Wall03a.png,textures_pk,32768,5.0,0.3,71,1.34
SW_Wall03b.png,textures_pk,32768,5.1,0.3,70,1.37
SW_Wall04a.png,textures_pk,16384,1.9,0.1,40,1.18
SW_Wall04b.png,textures_pk,16384,1.9,0.1,41,1.17
SW_Wall04c.png,textures_pk,32768,4.5,0.3,80,1.19
SW_Wall05a.png,textures_pk,16384,2.2,0.2,37,1.27
SW_Wall05b.png,textures_pk,16384,2.4,0.2,37,1.28
SW_Window01a.png,textures_pk,2048,0.2,0.0,3,1.58
SW_Window01b.png,textures_pk,2048,0.3,0.0,3,1.63
SW_Wood01.png,textures_pk,4096,0.5,0.0,8,1.35
Samba_of_the_Wolves_Wiley.png,screenshot_game,307200,29.7,3.4,160,5.59
